Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
MongoDB,Software Engineer 2 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7588634,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7593785,AMP Gurugram,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7551186,Atlas Data Federation Customer Experience location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7585487,Enterprise Advanced Gurugram,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7571347,Insights and Telemetry location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],30.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7543827,Internal Engineering Gurugram,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7533978,Query Execution Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7253772,Storage Engines Sydney,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7597723,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Palo Alto; Seattle,https://www.mongodb.com/careers/job/?gh_jid=7523911,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Toronto,https://www.mongodb.com/careers/job/?gh_jid=7522856,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Private Cloud Backup Dublin; Ireland",https://www.mongodb.com/careers/job/?gh_jid=7581867,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Search Systems Replication & Routing San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7235322,,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
MongoDB,"Software Engineer, Data Migration & Code Generation British Columbia; Calgary",https://www.mongodb.com/careers/job/?gh_jid=7311708,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer, Data Migration & Code Generation California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7311666,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7409529,C2C Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Toronto,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7590587,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7280132,Voyage AI location Palo Alto; United States suitcase Full-time chevron-right,,,Other,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411430,Atlas Growth Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7264736,Networking & Observability location Seattle; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],36.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7221902,Query location New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7602834,Query (Optimization) location United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Engineering,Unknown,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",30.3,1.5
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Technical Services Engineer Infrastructure,https://www.mongodb.com/careers/job/?gh_jid=7460019,Weekend Palo Alto,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
MongoDB,Technical Services Engineer Vancouver,https://www.mongodb.com/careers/job/?gh_jid=7566221,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Monte Carlo,Data Analyst East (Eastern Time Zone) Data United States Full time Remote $100K $125K,https://jobs.ashbyhq.com/montecarlodata/29a36ebd-9306-4fac-942b-720fc0c4ea7b,Offers Equity,2025-12-09,72,Data/Analytics,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Field Marketing Manager Marketing Remote Americas Full time Remote $140K $180K,https://jobs.ashbyhq.com/montecarlodata/ecb6f9b4-3dbf-45c5-b6ee-b0de9b058860,Offers Equity,2025-12-18,63,Marketing,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Head of Product Marketing & Content Product Marketing Remote US Full time,https://jobs.ashbyhq.com/montecarlodata/b66c0609-c7aa-4565-9b34-f85e8cc8d3c3,Remote,2025-10-16,126,Product,Director+,,Data Observability,Other,[],,[],3.0,1.0
Monte Carlo,Manager Technical Account Manager Field Engineering Remote Americas; Boston; New York; San Francisco; Seattle Full time,https://jobs.ashbyhq.com/montecarlodata/1c592b48-eca3-4584-9364-8ba535a5ee32,Remote,2026-02-13,6,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Senior Backend Engineer Engineering Remote Americas Full time Remote $180K $230K,https://jobs.ashbyhq.com/montecarlodata/736c92bb-b1f8-45a3-ad28-015ebcfd9331,Offers Equity,2026-01-09,41,Engineering,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Senior Enterprise Demand Generation Manager Demand Generation Remote Americas Full time Remote $140K,https://jobs.ashbyhq.com/montecarlodata/4f0975f0-db21-445d-9ed0-c6f3852c964c,$165K,2026-02-10,9,Other,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,161,Engineering,Unknown,,Data Observability,Other,[],,[],0.3,0
Oracle,Network Developer 3,https://careers.oracle.com/en/sites/jobsearch/job/326164,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Oracle,Principal Software Engineer,https://careers.oracle.com/en/sites/jobsearch/job/310485,,,,Engineering,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Oracle,Principal Technical Program Manager,https://careers.oracle.com/en/sites/jobsearch/job/324719,India,2026-02-19,0,Other,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Oracle,Principal Technical Program Manager (OCI),https://careers.oracle.com/en/sites/jobsearch/job/327132,"Seattle, WA, United States",2026-02-19,0,Other,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Oracle,Senior Site Reliability Developer,https://careers.oracle.com/en/sites/jobsearch/job/327365,Mexico,2026-02-19,0,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Oracle,Senior Software Engineer,https://careers.oracle.com/en/sites/jobsearch/job/321953,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Oracle,Software Developer 4,https://careers.oracle.com/en/sites/jobsearch/job/319217,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Oracle,Technical Analyst 3- Javascript Web,https://careers.oracle.com/en/sites/jobsearch/job/321526,"MAKATI, METRO MANILA, Philippines",2026-02-19,0,Other,Unknown,JAVASCRIPT,Other,Other,[],JAVASCRIPT,"[""JAVASCRIPT""]",0.3,0
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,"Experienced C++ Developer Lund, Skåne County, SE Posted a month ago",http://careerhub.qlik.com/careers/job/1133910691321,"Lund, Skåne County,SE, {'@type': 'Country', 'name': 'SE'}",2026-01-14,36,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Principal Partner Solution Architect,http://careerhub.qlik.com/careers/job/1133911473512,"Bengaluru, KA, IN + 1 more Posted 2 hours ago",2026-02-19,0,Other,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Qlik,Principal Partner Solutions Architect,http://careerhub.qlik.com/careers/job/1133911473868,"Bengaluru, KA, IN + 1 more Posted 3 hours ago",2026-02-19,0,Other,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Qlik,Sales Intern São Paulo SP,http://careerhub.qlik.com/careers/job/1133910303357,BR Hybrid Posted 14 days ago,2026-02-05,14,Sales,Intern,,Other,Other,[],,[],0.1,0
Qlik,"Senior C++ Software Engineer Lund, Skåne County, SE Posted a month ago",http://careerhub.qlik.com/careers/job/1133910701897,"Lund, Skåne County,SE, {'@type': 'Country', 'name': 'SE'}",2026-01-14,36,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Qlik,Senior Machine Learning Engineer Salt Lake City UT,http://careerhub.qlik.com/careers/job/1133911102858,US Hybrid Posted 23 days ago,2026-01-27,23,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted a month ago,2026-01-13,37,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Qlik,"Senior Solution Architect Mumbai, MH, IN Posted 4 hours ago",http://careerhub.qlik.com/careers/job/1133911497722,,2026-02-19,0,Other,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,3.0
Salesforce,Agentforce Technical Manager,https://careers.salesforce.com/en/jobs/jr326284/agentforce-technical-manager/,"Bangalore, Karnātaka, India",2026-05-01,-71,Other,Manager,,Other,Other,[],,[],7.8,0
Salesforce,Principal Solution Engineer,https://careers.salesforce.com/en/jobs/jr329234/principal-solution-engineer/,"Bangalore, Karnātaka, India",2026-02-19,0,Engineering,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Salesforce,Sales Strategy Analyst,https://careers.salesforce.com/en/jobs/jr329885/sales-strategy-analyst/,"Paris, Paris, France",2026-02-19,0,Sales,Unknown,,Other,Other,[],,[],0.3,0
Salesforce,Salesforce Senior Architect,https://careers.salesforce.com/en/jobs/jr322959/salesforce-senior-architect/,"Bangalore, Karnātaka, India",2026-02-19,0,Sales,Senior,,Other,Other,[],,[],8.1,1.0
Salesforce,Salesforce Success Architect (Salesforce Exp is mandatory)/AMER Shifts,https://careers.salesforce.com/en/jobs/jr322267/salesforce-success-architect-salesforce-exp-is-mandatory-amer-shifts/,"Bangalore, Karnātaka, India",2026-02-19,0,Sales,Unknown,,Other,Other,[],,[],6.3,0
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,21 days ago,2026-01-29,21,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra""]",,[],30.3,3.5
Sifflet,Backend Engineer - Integration (India),https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-integration-india_paris,8 days ago,2026-02-11,8,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Sifflet,Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-monitoring_paris,21 days ago,2026-01-29,21,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],30.3,1.5
Sifflet,Senior Backend Engineer - Integration,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris,21 days ago,2026-01-29,21,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration""]",,[],32.1,1.0
Sifflet,Senior Backend Engineer - Monitoring (India),https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,8 days ago,2026-02-11,8,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,2.5
Sifflet,Staff Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/staff-engineer_paris,13 days ago,2026-02-06,13,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Snowflake,Principal Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUS50558147D85B4FE289EB7BF886F0474FEXTERNALENUS977D839DF5BA4385970ABDCE560DA546/Principal-Software-Engineer-Metadata,"Location Berlin, Germany",2026-02-12,7,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],8.7,1.0
Snowflake,Principal Software Engineer,https://jobs.ashbyhq.com/snowflake/977d839d-f5ba-4385-970a-bdce560da546,"Berlin, Germany",2026-02-06,13,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],8.7,1.0
Snowflake,Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUSDD524B932E4E4E3B84B44684A46E9148EXTERNALENUS3EB872AF0AB149868F72E7321FCD1538/Software-Engineer-Backend,Backend,2026-02-16,3,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Snowflake,Software Engineer,https://jobs.ashbyhq.com/snowflake/3eb872af-0ab1-4986-8f72-e7321fcd1538,"Menlo Park, California, United States",2026-02-06,13,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Snowflake,Staff Product Manager,https://careers.snowflake.com/us/en/job/SNCOUSD3E6FFC9DCEF4E5B871BF1EC0B04518AEXTERNALENUS2A605CEAB3584EFA8CAA0E547AD059B1/Staff-Product-Manager-AI-Migrations,Available in 2 locations,2026-02-17,2,Product,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Snowflake,Staff Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUS50558147D85B4FE289EB7BF886F0474FEXTERNALENUS7ABC060E82054DC0A954DB0622A19BD5/Staff-Software-Engineer,"Location Berlin, Germany",2026-02-15,4,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Snowflake,Staff Software Engineer,https://jobs.ashbyhq.com/snowflake/7abc060e-8205-4dc0-a954-db0622a19bd5,"Berlin, Germany",2026-02-06,13,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Diamond-Client-Account/1366085700/,Diamond Client Account,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Partner-Marketing/1349282300/,Partner Marketing,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Hyderabad-Senior-Software-Engineer/1357277500/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Software Engineer II,https://careers.syniti.com/job/Remote-Software-Engineer-II-Remo/1307445100/,,,,Engineering,Mid,,Other,Other,[],,[],1.2,0
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Other,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Sr. Analyst,https://careers.syniti.com/job/Bangalore-Sr_-Analyst%2C-Cloud-Operations/1356508100/,Cloud Operations,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Other,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Syniti,Sr. Product Designer,https://careers.syniti.com/job/Remote-Sr_-Product-Designer/1356767900/,,,,Product,Senior,,Other,Other,[],,[],2.1,1.0
Teradata,Order Management and Billing Analyst,https://careers.teradata.com/jobs/219833/order-management-and-billing-analyst?j_idx=3,"Mexico City, Mexico City, Mexico",2026-02-18,1,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Teradata,Senior AI Data Engineer,https://careers.teradata.com/jobs/219892/senior-ai-data-engineer?j_idx=5,"Airoli Navi Mumbai, Maharashtra, India",2026-02-17,2,Engineering,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Teradata,Senior DevOps Engineer,https://careers.teradata.com/jobs/219890/senior-devops-engineer?j_idx=8,"Hyderabad, Telangana, India",2026-02-13,6,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Teradata,Senior Manager Field Marketing,https://careers.teradata.com/jobs/219667/senior-manager-field-marketing?j_idx=1,"SYDNEY, New South Wales, Australia",2026-02-18,1,Marketing,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Teradata,Senior UI Engineer,https://careers.teradata.com/jobs/219878/senior-ui-engineer?j_idx=4,"Hyderabad, Telangana, India",2026-02-17,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Teradata,Senior UI Engineer,https://careers.teradata.com/jobs/219880/senior-ui-engineer?j_idx=9,"Hyderabad, Telangana, India",2026-02-13,6,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Teradata,Staff Software Engineer,https://careers.teradata.com/jobs/219497/staff-software-engineer?j_idx=6,"Pune, Maharashtra, India",2026-02-15,4,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Teradata,Staff Technical Program Manager,https://careers.teradata.com/jobs/219933/staff-technical-program-manager?j_idx=0,"San Diego, California, United States",2026-02-18,1,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Vertica,Lead Software Developer,https://careers.opentext.com/us/en/job/51040/Lead-Software-Developer,"Location: Waterloo, Ontario, CAN, N2L 0A1",2026-02-17,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
