Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6711349,Observability location Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],38.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Alberta; British Columbia; Manitoba; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6987335,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Site Reliability Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6677731,Catalog and Routing Dublin,,,Engineering,Unknown,,Other,Data Governance,"[""Data Governance""]",,[],30.3,0
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7389031,Diagnostics location San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7386438,Atlas Dedicated Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7397285,Atlas Dedicated Ireland,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7460387,Atlas Growth location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7193367,Query Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7253772,Storage Engines Sydney,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=6815693,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Search Systems Replication & Routing San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7235322,,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
MongoDB,"Software Engineer, Data Migration British Columbia; Calgary",https://www.mongodb.com/careers/job/?gh_jid=7311708,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer, Data Migration California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7311666,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7409529,C2C Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Toronto,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7280132,Voyage AI location Palo Alto; United States suitcase Full-time chevron-right,,,Other,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411430,Atlas Growth Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7264736,Networking & Observability location Seattle; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],36.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7221902,Query location New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7477375,Replicated Storage Services (Replication) location United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],36.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7456085,Replicated Storage Services (Replication) location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6352684,Server Security Canada,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6352682,Server Security location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6515209,Server Security location United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Engineering,Unknown,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",30.3,1.5
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Replicated Storage Services (Replication) Alberta; British Columbia; Calgary; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7477378,,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,2
MongoDB,Staff Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=6771131,New York City; San Francisco; United States suitcase Full-time chevron-right,,,Other,Manager,,Other,Other,[],,[],7.8,0
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7391474,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7465124,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Technical Services Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7077137,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Technical Services Engineer Infrastructure,https://www.mongodb.com/careers/job/?gh_jid=7460019,Weekend Palo Alto,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
MongoDB,Technical Services Engineer Tel Aviv,https://www.mongodb.com/careers/job/?gh_jid=7459085,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Monte Carlo,Data Analyst East (Eastern Time Zone) Data United States Full time,https://jobs.ashbyhq.com/montecarlodata/29a36ebd-9306-4fac-942b-720fc0c4ea7b,Remote,2025-12-09,21,Data/Analytics,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Director Strategic Sales East Sales New York; Boston; Baltimore; Philadelphia; Washington DC Full time,https://jobs.ashbyhq.com/montecarlodata/57d1f0c4-1bda-43b1-831c-d89b8da26d4e,Remote,2025-09-24,97,Sales,Director+,,Data Observability,Other,[],,[],3.0,1.0
Monte Carlo,Field Marketing Manager Marketing Remote Americas; Tampa; Washington DC; Philadelphia; Boston; New York; Atlanta Full time Remote $140K $180K,https://jobs.ashbyhq.com/montecarlodata/ecb6f9b4-3dbf-45c5-b6ee-b0de9b058860,Offers Equity,2025-12-18,12,Marketing,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Head of Product Marketing & Content Marketing Remote US Full time,https://jobs.ashbyhq.com/montecarlodata/b66c0609-c7aa-4565-9b34-f85e8cc8d3c3,Remote,2025-10-16,75,Product,Director+,,Data Observability,Other,[],,[],3.0,1.0
Monte Carlo,Senior Analyst Relations Manager Marketing San Francisco; New York Full time Remote $140K $180K,https://jobs.ashbyhq.com/montecarlodata/7721c4d1-40ed-43c1-ac71-0590b1e99d68,Offers Equity,2025-11-24,36,Marketing,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,110,Engineering,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Remote Americas; Boston; New York Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,76,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Oracle,Consulting Practice Manager,https://careers.oracle.com/en/sites/jobsearch/job/311085,,,,Other,Manager,,Other,Other,[],,[],1.8,0
Oracle,Consulting Technical Manager (Individual Contributor) NetSuite ACS,https://careers.oracle.com/en/sites/jobsearch/job/320770,General Business,,,Other,Manager,,Other,Other,[],,[],1.8,0
Oracle,Customer Service Analyst,https://careers.oracle.com/en/sites/jobsearch/job/320759,24x7 shifts,,,Other,Unknown,,Other,Other,[],,[],0.3,0
Oracle,Customer Service Analyst,https://careers.oracle.com/en/sites/jobsearch/job/320760,24x7 shifts,,,Other,Unknown,,Other,Other,[],,[],0.3,0
Oracle,Director,https://careers.oracle.com/en/sites/jobsearch/job/319355,,,,Other,Director+,,Other,Other,[],,[],3.0,1.0
Oracle,Full Stack Developer-PLSQL /Java,https://careers.oracle.com/en/sites/jobsearch/job/301875,,,,Engineering,Unknown,JAVA,Other,Other,[],JAVA,"[""JAVA""]",0.3,0
Oracle,Principal Network Developer,https://careers.oracle.com/en/sites/jobsearch/job/309870,,,,Engineering,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Oracle,Principal Technical Program Manager,https://careers.oracle.com/en/sites/jobsearch/job/301057,SRE,,,Other,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Oracle,Senior Principal Program Manager,https://careers.oracle.com/en/sites/jobsearch/job/318740,"Seattle, WA, United States",2025-12-29,1,Other,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Oracle,Senior Software Engineer,https://careers.oracle.com/en/sites/jobsearch/job/319019,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Oracle,Snr Director,https://careers.oracle.com/en/sites/jobsearch/job/319315,,,,Other,Director+,,Other,Other,[],,[],3.0,1.0
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,"Country Partner Sales Manager Seoul,KR Company Priority Posted 13 days ago",http://careerhub.qlik.com/careers/job/1133910625754,,1970-01-01,20452,Sales,Manager,,Other,Other,[],,[],1.8,0
Qlik,NetSuite Architect King of Prussia PA,http://careerhub.qlik.com/careers/job/1133910119052,US + 1 more Remote Posted 2 months ago,1970-01-01,20452,Other,Unknown,,Other,Other,[],,[],0.3,0
Qlik,NetSuite Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted a month ago,1970-01-01,20452,Other,Unknown,,Other,Other,[],,[],0.3,0
Qlik,"Senior Field Marketing Manager Sydney, NSW, AU Posted 13 days ago",http://careerhub.qlik.com/careers/job/1133910646128,"Sydney, NSW,AU, {'@type': 'Country', 'name': 'AU'}",1970-01-01,20452,Marketing,Senior,,Other,Other,[],,[],2.1,1.0
Qlik,Senior Manager Portfolio Delivery Manager King of Prussia PA,http://careerhub.qlik.com/careers/job/1133910118417,US Hybrid Posted 15 days ago,1970-01-01,20452,Other,Senior,,Other,Other,[],,[],2.1,1.0
Salesforce,SMB Sales Manager,https://careers.salesforce.com/en/jobs/jr323592/smb-sales-manager-italy/,"Dublin, Dublin, Ireland",2025-12-29,1,Sales,Manager,,Other,Other,[],,[],1.8,0
Salesforce,Success Architect,https://careers.salesforce.com/en/jobs/jr321187/success-architect-b2b-commerce/,"Hyderabad, Telangana, India",2025-12-29,1,Other,Unknown,,Other,Other,[],,[],6.3,0
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,last month,2025-11-07,53,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra""]",,[],30.3,3.5
Snowflake,Principal Designated  Engineer,https://careers.snowflake.com/us/en/job/SNCOUSBFF7393D450342A18D60054233DC6F14EXTERNALENUS061EA899F8D54652BC316FEEB1C2E99D/Principal-Designated-Support-Engineer,"Location Menlo Park, California, United States",2025-12-25,5,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],8.7,1.0
Snowflake,Senior Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUS51D157943D204A0382E82F160E84050DEXTERNALENUSD448E7208166424DA97AC7E3F8E65CB3/Senior-Software-Engineer-Customer-Experience-Engineering,"Location Warsaw, Poland",2025-12-27,3,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Snowflake,Senior Software Engineer,https://jobs.ashbyhq.com/snowflake/d448e720-8166-424d-a97a-c7e3f8e65cb3,"Warsaw, Poland",2025-12-17,13,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Snowflake,Senior Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS475C4E796962449C9B28CF8E8787115BEXTERNALENUS80DEC314A9FE48FC9FBCD5F2CCB36F42/Senior-Solution-Engineer,"Location Alberta, Canada",2025-12-25,5,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Snowflake,Senior Solution Engineer,https://jobs.ashbyhq.com/snowflake/80dec314-a9fe-48fc-9fbc-d5f2ccb36f42,"Alberta, Canada",2025-12-17,13,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Syniti,Lead Engineer,https://careers.syniti.com/job/Remote-Lead-Engineer%2C-Client-Success/1344170200/,Client Success,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Partner-Marketing/1349282300/,Partner Marketing,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Senior Client Success Engineer,https://careers.syniti.com/job/Remote-Senior-Client-Success-Engineer/1346211900/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Senior Manager,https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Other,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software-Remo/1303879900/,Software,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Other,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-Technical-Program/1350799000/,Technical Program,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Teradata,Analyst,https://careers.teradata.com/jobs/219322/pricing-analyst?j_idx=6,"Airoli Navi Mumbai, Maharashtra, India",2025-12-24,6,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
Teradata,Analyst,https://careers.teradata.com/jobs/219320/pricing-analyst?j_idx=7,"Airoli Navi Mumbai, Maharashtra, India",2025-12-24,6,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
Teradata,Analyst,https://careers.teradata.com/jobs/219323/pricing-analyst?j_idx=8,"Airoli Navi Mumbai, Maharashtra, India",2025-12-24,6,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
Teradata,Analyst,https://careers.teradata.com/jobs/219321/pricing-analyst?j_idx=9,"Airoli Navi Mumbai, Maharashtra, India",2025-12-24,6,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
Teradata,Enterprise Technology Quality Engineer,https://careers.teradata.com/jobs/219599/enterprise-technology-quality-engineer?j_idx=4,"Hyderabad, Telangana, India",2025-12-28,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Teradata,Enterprise Technology Quality Engineer,https://careers.teradata.com/jobs/219600/enterprise-technology-quality-engineer?j_idx=5,"Hyderabad, Telangana, India",2025-12-28,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Teradata,Salesforce Developer,https://careers.teradata.com/jobs/219646/salesforce-developer?j_idx=3,"Hyderabad, Telangana, India",2025-12-28,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
