Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
MongoDB,Senior Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7340968,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Technical Services Engineer- Weekends Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7368213,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6984809,Atlas location Austin; Boston; Chicago; New York City; Pittsburgh; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6987333,Fabric location Austin; Boston; Los Angeles; New York City; Raleigh; San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6865004,Infrastructure Security Ireland,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6601882,Infrastructure Security location Austin; Chicago; New York City; San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6864997,Infrastructure Security Ontario; Quebec,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=7192648,Observability Ireland,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6711349,Observability location Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],38.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Alberta; British Columbia; Manitoba; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6987335,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Site Reliability Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6677731,Catalog and Routing Dublin,,,Engineering,Unknown,,Other,Data Governance,"[""Data Governance""]",,[],30.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7460387,Atlas Growth location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7533978,Query Execution Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7253772,Storage Engines Sydney,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Toronto,https://www.mongodb.com/careers/job/?gh_jid=7522856,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Search Systems Replication & Routing San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7235322,,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
MongoDB,"Software Engineer, Data Migration British Columbia; Calgary",https://www.mongodb.com/careers/job/?gh_jid=7311708,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer, Data Migration California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7311666,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7409529,C2C Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Toronto,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7280132,Voyage AI location Palo Alto; United States suitcase Full-time chevron-right,,,Other,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411430,Atlas Growth Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7264736,Networking & Observability location Seattle; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],36.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7221902,Query location New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7477375,Replicated Storage Services (Replication) location United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],36.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7456085,Replicated Storage Services (Replication) location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6352682,Server Security location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6352684,Server Security Canada,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6515209,Server Security location United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Engineering,Unknown,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",30.3,1.5
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Replicated Storage Services (Replication) Alberta; British Columbia; Calgary; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7477378,,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,2
MongoDB,Staff Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=6771131,New York City; San Francisco; United States suitcase Full-time chevron-right,,,Other,Manager,,Other,Other,[],,[],7.8,0
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7391474,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7465124,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Technical Services Engineer,https://www.mongodb.com/careers/job/?gh_jid=7547561,Tuesday-Saturday Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Technical Services Engineer Infrastructure,https://www.mongodb.com/careers/job/?gh_jid=7460019,Weekend Palo Alto,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
MongoDB,Technical Services Engineer Tel Aviv,https://www.mongodb.com/careers/job/?gh_jid=7459085,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Monte Carlo,Data Analyst East (Eastern Time Zone) Data United States Full time Remote $100K $130K,https://jobs.ashbyhq.com/montecarlodata/29a36ebd-9306-4fac-942b-720fc0c4ea7b,Offers Equity,2025-12-09,46,Data/Analytics,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Field Marketing Manager Marketing Remote Americas; Tampa; Washington DC; Philadelphia; Boston; New York; Atlanta Full time Remote $140K $180K,https://jobs.ashbyhq.com/montecarlodata/ecb6f9b4-3dbf-45c5-b6ee-b0de9b058860,Offers Equity,2025-12-18,37,Marketing,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Head of Product Marketing & Content Marketing Remote US Full time,https://jobs.ashbyhq.com/montecarlodata/b66c0609-c7aa-4565-9b34-f85e8cc8d3c3,Remote,2025-10-16,100,Product,Director+,,Data Observability,Other,[],,[],3.0,1.0
Monte Carlo,Sales Enablement Manager Revenue Operations Remote US Full time Remote $120K $168K,https://jobs.ashbyhq.com/montecarlodata/dc43f542-a9bd-42ef-9c9d-9e9cf91fba30,Offers Equity,2025-12-30,25,Sales,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Senior Analyst Relations Manager Marketing San Francisco; New York Full time Remote $140K $180K,https://jobs.ashbyhq.com/montecarlodata/7721c4d1-40ed-43c1-ac71-0590b1e99d68,Offers Equity,2025-11-24,61,Marketing,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Senior Backend Engineer Engineering Remote Americas Full time Remote $180K $230K,https://jobs.ashbyhq.com/montecarlodata/736c92bb-b1f8-45a3-ad28-015ebcfd9331,Offers Equity,2026-01-09,15,Engineering,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,135,Engineering,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Technical  Engineer Technical  United Kingdom; Portugal; Spain; Dublin Full time,https://jobs.ashbyhq.com/montecarlodata/5f718c5e-9e4c-479a-9489-ba83d3daa8f9,Remote,2026-01-20,4,Engineering,Unknown,,Data Observability,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Portland; San Diego Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,101,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Oracle,Java Full Stack Developer,https://careers.oracle.com/en/sites/jobsearch/job/306168,AWS & Python,,,Engineering,Unknown,JAVA,Other,Platform / Infra,"[""Platform / Infra""]",JAVA,"[""JAVA""]",0.3,0
Oracle,OIC Integration Developer,https://careers.oracle.com/en/sites/jobsearch/job/319677,,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Oracle,Principal Software Developer 4 OCI Networking,https://careers.oracle.com/en/sites/jobsearch/job/310165,DDoS & Network Security,,,Engineering,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Oracle,Senior Network Developer 3,https://careers.oracle.com/en/sites/jobsearch/job/306024,NRB,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Oracle,Senior Network Development Engineer,https://careers.oracle.com/en/sites/jobsearch/job/311690,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Oracle,Senior Network Development Manager,https://careers.oracle.com/en/sites/jobsearch/job/306004,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Oracle,Senior Security Engineer,https://careers.oracle.com/en/sites/jobsearch/job/305774,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Oracle,Senior Site Reliability Engineer / DevOps - REMOTE,https://careers.oracle.com/en/sites/jobsearch/job/322271,United States,2026-01-23,1,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Oracle,SR Infrastructure Automation Engineer,https://careers.oracle.com/en/sites/jobsearch/job/311663,United States,2026-01-23,1,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],6.3,0
Oracle,Technical Analyst 3,https://careers.oracle.com/en/sites/jobsearch/job/322343,"MAKATI, METRO MANILA, Philippines",2026-01-24,0,Other,Unknown,,Other,Other,[],,[],0.3,0
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,"Desktop  Engineer Winnersh, England, GB Posted 17 hours ago",http://careerhub.qlik.com/careers/job/1133911061771,,2026-01-23,1,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,"Experienced C++ Developer Lund, Skåne County, SE Posted 10 days ago",http://careerhub.qlik.com/careers/job/1133910691321,,2026-01-14,10,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,NetSuite Architect King of Prussia PA,http://careerhub.qlik.com/careers/job/1133910119052,US + 1 more Remote Posted 2 months ago,2025-11-10,75,Other,Unknown,,Other,Other,[],,[],0.3,0
Qlik,NetSuite Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted 2 months ago,2025-11-19,66,Other,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Office Manager and Executive Assistant Role Tokyo,http://careerhub.qlik.com/careers/job/1133910992157,JP Hybrid Posted 5 days ago,2026-01-19,5,Other,Manager,,Other,Other,[],,[],1.8,0
Qlik,"Senior C++ Software Engineer Lund, Skåne County, SE Posted 10 days ago",http://careerhub.qlik.com/careers/job/1133910701897,"Lund, Skåne County,SE, {'@type': 'Country', 'name': 'SE'}",2026-01-14,10,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Qlik,"Senior Manager of Professional Services France Paris, Île-de-France, FR Posted 5 days ago",http://careerhub.qlik.com/careers/job/1133910921055,,2026-01-19,5,Other,Senior,,Other,Other,[],,[],2.1,1.0
Qlik,Senior QA Automation Engineer Mumbai MH,http://careerhub.qlik.com/careers/job/1133911078371,IN Hybrid Posted 12 hours ago,2026-01-23,1,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,3.0
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted 11 days ago,2026-01-13,11,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Salesforce,DDoS Network Security Engineer MTS/LMTS,https://careers.salesforce.com/en/jobs/jr326986/ddos-network-security-engineer-mtslmts-bangalore/,"Bangalore, Karnātaka, India",2026-01-24,0,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Salesforce,Principal Backend Software Development Engineer,https://careers.salesforce.com/en/jobs/jr322181/principal-backend-software-development-engineer-agentforce-for-supply-chain/,"Seattle, Washington, United States of America",2026-01-23,1,Engineering,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Salesforce,Senior Manager Network Security DDoS,https://careers.salesforce.com/en/jobs/jr324771/senior-manager-network-security-ddos-bangalore/,"Bangalore, Karnātaka, India",2026-01-24,0,Other,Senior,,Other,Other,[],,[],8.1,1.0
Salesforce,Senior Manager Software Engineering,https://careers.salesforce.com/en/jobs/jr326971/senior-manager-software-engineering-3p-search-team/,"Atlanta, Georgia, United States of America",2026-01-24,0,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,11 days ago,2026-01-13,11,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra""]",,[],30.3,3.5
Sifflet,Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-monitoring_paris,11 days ago,2026-01-13,11,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],30.3,1.5
Sifflet,Senior Backend Engineer - Integration,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris,11 days ago,2026-01-13,11,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration""]",,[],32.1,1.0
Sifflet,Staff Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/staff-engineer_paris,11 days ago,2026-01-13,11,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Snowflake,Designated  Engineer,https://careers.snowflake.com/us/en/job/SNCOUSD09FA2A907DE408E906F06B0D5CF0762EXTERNALENUS304B99EE5D3B4C4FBE7247D438123911/Designated-Support-Engineer,"Location Tokyo, Japan",2026-01-14,10,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Snowflake,Senior Practice Manager,https://careers.snowflake.com/us/en/job/SNCOUSD17CEDDE179940568098CAA7375DD3BFEXTERNALENUSCF9D7F3D81194E479A4E0589E019C573/Senior-Practice-Manager-Financial-Services,"Location Remote, New Jersey, United States",2026-01-19,5,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Snowflake,Senior Practice Manager,https://jobs.ashbyhq.com/snowflake/cf9d7f3d-8119-4e47-9a4e-0589e019c573,"Remote, New Jersey, United States",2025-07-14,194,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Snowflake,Senior Product Marketing Manager,https://careers.snowflake.com/us/en/job/SNCOUSC19D63382F224DD389B4E0B083148735EXTERNALENUSA2927D5DD65A46998381737A36C486A3/Senior-Product-Marketing-Manager-Platform,Available in 3 locations,2026-01-24,0,Product,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Snowflake,Senior Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUSE7029D5DF2DF4F76B60CED2590B0306CEXTERNALENUS95FE46E6247748C5B7C351828C877EA3/Senior-Software-Engineer-Unistore-Performance,"Location Bellevue, Washington, United States",2026-01-20,4,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Snowflake,Senior Software Engineer,https://jobs.ashbyhq.com/snowflake/95fe46e6-2477-48c5-b7c3-51828c877ea3,"Bellevue, Washington, United States",2025-07-31,177,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Snowflake,Software Application Engineer,https://careers.snowflake.com/us/en/job/SNCOUS918D31142AFD4430BF2A89122BB2759BEXTERNALENUS0FD8CB45CC234632AE0232471F45BBC0/Software-Application-Engineer-Migrations,"Location San José, Costa Rica",2026-01-20,4,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
