Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7605888,Cybersecurity Incident Response location Austin; Boston; Chicago; New York City; Seattle; United States; Washington DC suitcase Full-time chevron-right,,,Other,Director+,,Other,Other,[],,[],9.0,1.0
MongoDB,Director of Engineering,https://www.mongodb.com/careers/job/?gh_jid=7592810,Query Optimization Dublin,,,Engineering,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,"Director, Cybersecurity Incident Response Dublin; Ireland",https://www.mongodb.com/careers/job/?gh_jid=7631090,,,,Other,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,EMEA PMO Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6527524,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Escalation Engineer,https://www.mongodb.com/careers/job/?gh_jid=7209916,New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Escalation Engineer Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec; Toronto,https://www.mongodb.com/careers/job/?gh_jid=7209918,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Escalation Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7530981,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7404533,C2C Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7541875,Internal Engineering Gurugram,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Lead Engineer, Inference Platform Palo Alto; Seattle",https://www.mongodb.com/careers/job/?gh_jid=7195895,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Lead Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7597269,Atlas Clusters Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Portfolio Analyst,https://www.mongodb.com/careers/job/?gh_jid=7441347,ITPMO Gurugram,,,Other,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Principal Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=6819978,Database Systems location New York City; Palo Alto suitcase Full-time chevron-right,,,Other,Principal/Staff,,Other,Other,[],,[],2.7,1.0
MongoDB,SDET Engineer,https://www.mongodb.com/careers/job/?gh_jid=7571255,Query Dublin; Ireland,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Security Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6982487,Infrastructure Security (Staff or Senior) location Austin; Boston; Chicago; New York City; Pittsburgh; Raleigh; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],6.3,0
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior) British Columbia; Montreal; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=6982489,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior) Ireland",https://www.mongodb.com/careers/job/?gh_jid=7536053,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Senior Application Security Engineer Atlanta; Austin; Baltimore; Boston; Charlotte; Chicago; Cincinnati; Cleveland; Columbus; Conshohocken; Dallas; Detroit; Grand Rapids; Hartford; Houston; Indianapolis; Jacksonville; Kansas City; Key West;,https://www.mongodb.com/careers/job/?gh_jid=7491537,New York City; Orlando; Philadelphia; Pittsburgh; Princeton; Providence; Raleigh; Royal Oaks; St. Louis; Tampa; Tampa Bay; Tysons suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Business Analyst,https://www.mongodb.com/careers/job/?gh_jid=6841436,Technical Services location New York City suitcase Full-time chevron-right,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Cloud Security Engineer,https://www.mongodb.com/careers/job/?gh_jid=7656727,New York City; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Curriculum Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7657115,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=7557673,Internal Engineering Gurugram,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=7484841,Netsuite Gurugram,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Fullstack Engineer,https://www.mongodb.com/careers/job/?gh_jid=7093030,Atlas Growth location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Java Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7194687,Client Libraries Toronto; Vancouver,,,Engineering,Senior,JAVA,Other,Other,[],JAVA,"[""JAVA""]",2.1,1.0
MongoDB,Senior Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7365646,Voyage AI Palo Alto,,,Other,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Research Scientist Sydney,https://www.mongodb.com/careers/job/?gh_jid=7604302,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior SDET Engineer,https://www.mongodb.com/careers/job/?gh_jid=7571473,Query Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Site Reliability Engineer,https://www.mongodb.com/careers/job/?gh_jid=6982691,Deployments location Boston; Miami; New Jersey; New York City; Princeton; Raleigh; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Site Reliability Engineer,https://www.mongodb.com/careers/job/?gh_jid=7555496,Deployments Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7593676,AMP Gurugram,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7588895,Atlas Clusters Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7254433,Atlas Clusters Security location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411433,Atlas Growth Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7590739,Atlas Growth Ireland,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7488010,Atlas Search Systems location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7378959,C2C Services Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7645149,DBX Alberta; Ontario; Quebec,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7645147,DBX location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7597874,DevTools Ireland,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7541590,DevTools Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6984676,Enterprise Advanced Gurugram,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7467701,Inference Platform Palo Alto,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7484657,Query Execution Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7345260,Search Systems Toronto,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7427702,Education AI Ireland,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7388640,Education AI Dublin,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7590644,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer Sydney,https://www.mongodb.com/careers/job/?gh_jid=6929125,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Data Migration & Code Generation Alberta; British Columbia",https://www.mongodb.com/careers/job/?gh_jid=7449831,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Data Migration & Code Generation California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7449128,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Forward Deployed AI Engineer Dublin",https://www.mongodb.com/careers/job/?gh_jid=7392902,,,,Engineering,Senior,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
MongoDB,"Senior Software Engineer, Forward Deployed AI Engineer Ireland",https://www.mongodb.com/careers/job/?gh_jid=7590735,,,,Engineering,Senior,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
MongoDB,"Senior Software Engineer, Identity and Access Management Toronto",https://www.mongodb.com/careers/job/?gh_jid=7059646,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Private Cloud Backup Dublin; Ireland",https://www.mongodb.com/careers/job/?gh_jid=7578651,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Staff Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7613559,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Staff Engineer Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7588555,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Staff Enterprise Architect,https://www.mongodb.com/careers/job/?gh_jid=7644002,Data Palo Alto,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Staff Enterprise Architect, Q2C & Monetization Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=7643999,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7340968,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=7515236,MongoDB Server Hardening Dublin,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=7607229,MongoDB Server Hardening location United States suitcase Full-time chevron-right,,,Other,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Technical Program Manager Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7588631,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Technical Services Engineer- Weekends Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7368213,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6984809,Atlas location Austin; Boston; Chicago; New York City; Pittsburgh; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6987333,Fabric location Austin; Boston; Los Angeles; New York City; Raleigh; San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6601882,Infrastructure Security location Austin; Chicago; New York City; San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6864997,Infrastructure Security Ontario; Quebec,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6865004,Infrastructure Security Ireland,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=7192648,Observability Ireland,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6711349,Observability location Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],38.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Alberta; British Columbia; Manitoba; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6987335,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Site Reliability Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7579042,Atlas Clusters Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6677731,Catalog and Routing Dublin,,,Engineering,Unknown,,Other,Data Governance,"[""Data Governance""]",,[],30.3,0
MongoDB,Software Engineer 2 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7523893,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 2 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7588634,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7644278,New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7593785,AMP Gurugram,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7551186,Atlas Data Federation Customer Experience location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7662950,Atlas Search Systems Toronto,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7585487,Enterprise Advanced Gurugram,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7571347,Insights and Telemetry location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],30.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7543827,Internal Engineering Gurugram,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7533978,Query Execution Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Dublin,https://www.mongodb.com/careers/job/?gh_jid=7411027,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7597723,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Palo Alto; Seattle,https://www.mongodb.com/careers/job/?gh_jid=7523911,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Toronto,https://www.mongodb.com/careers/job/?gh_jid=7522856,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Private Cloud Backup Dublin; Ireland",https://www.mongodb.com/careers/job/?gh_jid=7581867,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer, Data Migration & Code Generation British Columbia; Calgary",https://www.mongodb.com/careers/job/?gh_jid=7311708,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer, Data Migration & Code Generation California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7311666,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,SRE Team Lead,https://www.mongodb.com/careers/job/?gh_jid=7650199,Fleet Management location Austin; Boston; Chicago; Denver; Miami; New York City; San Francisco; Seattle suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7583617,AMP Gurugram,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7409529,C2C Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Toronto,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7613587,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7590587,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7280132,Voyage AI location Palo Alto; United States suitcase Full-time chevron-right,,,Other,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
