Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6601882,Infrastructure Security location Austin; Chicago; New York City; San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6865004,Infrastructure Security Ireland,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6864997,Infrastructure Security Ontario; Quebec,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6711349,Observability location Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],38.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=7192648,Observability Ireland,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Alberta; British Columbia; Manitoba; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6987335,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Site Reliability Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7579042,Atlas Clusters Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6677731,Catalog and Routing Dublin,,,Engineering,Unknown,,Other,Data Governance,"[""Data Governance""]",,[],30.3,0
MongoDB,Software Engineer 2 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7523893,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 2 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7588634,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7644278,New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7593785,AMP Gurugram,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7551186,Atlas Data Federation Customer Experience location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7662950,Atlas Search Systems Toronto,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7585487,Enterprise Advanced Gurugram,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7571347,Insights and Telemetry location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],30.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7543827,Internal Engineering Gurugram,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7533978,Query Execution Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Dublin,https://www.mongodb.com/careers/job/?gh_jid=7411027,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7597723,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Palo Alto; Seattle,https://www.mongodb.com/careers/job/?gh_jid=7523911,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer, Data Migration & Code Generation British Columbia; Calgary",https://www.mongodb.com/careers/job/?gh_jid=7311708,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer, Data Migration & Code Generation California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7311666,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,SRE Team Lead,https://www.mongodb.com/careers/job/?gh_jid=7650199,Fleet Management location Austin; Boston; Chicago; Denver; Miami; New York City; San Francisco; Seattle suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7583617,AMP Gurugram,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7409529,C2C Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7613587,Observability Dublin,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],30.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Toronto,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7590587,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7280132,Voyage AI location Palo Alto; United States suitcase Full-time chevron-right,,,Other,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411430,Atlas Growth Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7264736,Networking & Observability location Seattle; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],36.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7221902,Query location New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7602834,Query (Optimization) location United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Engineering,Unknown,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",30.3,1.5
MongoDB,"Staff Software Engineer, Query (Optimization) Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7646261,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7465124,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Technical Services Engineer Infrastructure,https://www.mongodb.com/careers/job/?gh_jid=7460019,Weekend Palo Alto,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
MongoDB,Technical Services Engineer Vancouver,https://www.mongodb.com/careers/job/?gh_jid=7566221,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Monte Carlo,Data Analyst East (Eastern Time Zone) Data United States Full time Remote $100K $125K,https://jobs.ashbyhq.com/montecarlodata/29a36ebd-9306-4fac-942b-720fc0c4ea7b,Offers Equity,2025-12-09,86,Data/Analytics,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Demand Generation Manager Demand Generation Remote Americas Full time Remote $125K $140K,https://jobs.ashbyhq.com/montecarlodata/4f0975f0-db21-445d-9ed0-c6f3852c964c,Offers Equity,2026-02-10,23,Other,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Field Marketing Manager Marketing Remote Americas Full time Remote $140K $180K,https://jobs.ashbyhq.com/montecarlodata/ecb6f9b4-3dbf-45c5-b6ee-b0de9b058860,Offers Equity,2025-12-18,77,Marketing,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Manager Technical Account Manager Field Engineering Remote Americas; Boston; New York; San Francisco; Seattle Full time,https://jobs.ashbyhq.com/montecarlodata/1c592b48-eca3-4584-9364-8ba535a5ee32,Remote,2026-02-13,20,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Oracle,"Director, Data Center Cost Control Team Lead",https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/325801,United States,2026-03-04,1,Data/Analytics,Director+,,Other,Other,[],,[],9.0,1.0
Oracle,Principal Data Center Delivery Project Manager,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/309904,,,,Data/Analytics,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Oracle,Principal FPGA Electrical Engineer,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/329210,"Santa Clara, CA, United States",2026-03-05,0,Engineering,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Oracle,Principal Software Engineer,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/310756,"Nashville, TN",,,Engineering,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Oracle,Senior Director of Data Center Operational Reliability,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/313445,,,,Data/Analytics,Director+,,Other,Other,[],,[],3.0,1.0
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,AI Program Management Intern Boston MA,http://careerhub.qlik.com/careers/job/1133911631087,US + 6 more Remote Posted 3 days ago,2026-03-02,3,Other,Intern,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.2,2
Qlik,"Experienced C++ Developer Lund, Skåne County, SE Posted 2 months ago",http://careerhub.qlik.com/careers/job/1133910691321,"Lund, Skåne County,SE, {'@type': 'Country', 'name': 'SE'}",2026-01-14,50,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Marketing Intern São Paulo SP,http://careerhub.qlik.com/careers/job/1133911444383,BR Hybrid Posted 13 days ago,2026-02-20,13,Marketing,Intern,,Other,Other,[],,[],0.1,0
Qlik,Sales Intern São Paulo SP,http://careerhub.qlik.com/careers/job/1133910303357,BR Hybrid Posted a month ago,2026-02-05,28,Sales,Intern,,Other,Other,[],,[],0.1,0
Qlik,"Senior C++ Software Engineer Lund, Skåne County, SE Posted 2 months ago",http://careerhub.qlik.com/careers/job/1133910701897,"Lund, Skåne County,SE, {'@type': 'Country', 'name': 'SE'}",2026-01-14,50,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Qlik,"Senior Marketing Manager Dubai, Dubai, AE Posted a day ago",http://careerhub.qlik.com/careers/job/1133911974235,"Dubai, Dubai,AE, {'@type': 'Country', 'name': 'AE'}",2026-03-04,1,Marketing,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,3.0
Qlik,Senior Programme Manager,http://careerhub.qlik.com/careers/job/1133911847915,"London, England, GB + 1 more Posted 15 hours ago",2026-03-04,1,Other,Senior,,Other,Other,[],,[],2.1,1.0
Qlik,Senior QA Automation Engineer Bengaluru KA,http://careerhub.qlik.com/careers/job/1133911078371,IN Hybrid Posted 7 days ago,2026-02-26,7,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted 2 months ago,2026-01-13,51,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Qlik,Site Reliability Engineer Ottawa ON,http://careerhub.qlik.com/careers/job/1133911811491,CA + 2 more Hybrid Posted 3 days ago,2026-03-02,3,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Site Reliablity Engineer Ottawa ON,http://careerhub.qlik.com/careers/job/1133911796808,CA + 2 more Hybrid Posted 3 days ago,2026-03-02,3,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Salesforce,Agentforce Technical Manager,https://careers.salesforce.com/en/jobs/jr326284/agentforce-technical-manager/,"Bangalore, Karnātaka, India",2026-05-01,-57,Other,Manager,,Other,Other,[],,[],7.8,0
Salesforce,Senior Solution Engineer,https://careers.salesforce.com/en/jobs/jr331995/senior-solution-engineer/,"Bangalore, Karnātaka, India",2026-03-05,0,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,2 months ago,2026-01-29,35,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra""]",,[],30.3,3.5
Sifflet,Backend Engineer - Integration (India),https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-integration-india_paris,22 days ago,2026-02-11,22,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Sifflet,Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-monitoring_paris,2 months ago,2026-01-29,35,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],30.3,1.5
Sifflet,Senior Backend Engineer - Integration,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris,2 months ago,2026-01-29,35,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration""]",,[],32.1,1.0
Sifflet,Senior Backend Engineer - Monitoring (India),https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,22 days ago,2026-02-11,22,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,2.5
Sifflet,Staff Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/staff-engineer_paris,27 days ago,2026-02-06,27,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Snowflake,Associate Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUSDEE6E168ACC64FF28ED11C4530008FEBEXTERNALENUS750A5A36A317477395E65CFC037B8A18/Associate-Solution-Engineer,"Location Menlo Park, California, United States",2026-02-21,12,Engineering,Mid,,Warehouse/Processing,Other,[],,[],7.2,0
Snowflake,Associate Solution Engineer,https://jobs.ashbyhq.com/snowflake/750a5a36-a317-4773-95e6-5cfc037b8a18,"Menlo Park, California, United States",2026-02-20,13,Engineering,Mid,,Warehouse/Processing,Other,[],,[],7.2,0
Snowflake,Senior District Manager,https://careers.snowflake.com/us/en/job/SNCOUS30E8FFFD2E4B47CD8DDEC7A331646B6FEXTERNALENUS11FD6F086A0E414088122898172EE66F/Senior-District-Manager-Enterprise-Acquisition,"Location Remote, Washington, United States",2026-02-21,12,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Snowflake,Senior District Manager,https://jobs.ashbyhq.com/snowflake/11fd6f08-6a0e-4140-8812-2898172ee66f,"Remote, Washington, United States",2026-02-20,13,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Snowflake,Senior Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUS0CDBFE366C5C4BD49CF6911D720A239BEXTERNALENUS195FBA978D404281A04ABF64F37A32F2/Senior-Software-Engineer-Production-Engineering,"Location Warsaw, Poland",2026-03-02,3,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Snowflake,Sr. Product Marketing Manager,https://careers.snowflake.com/us/en/job/SNCOUS5ABF51260B7C4CF99763241ACDE8FCC8EXTERNALENUS7D2DBBC7488C496CA472CD34122FAB2A/Sr-Product-Marketing-Manager-Data-Sharing,"Location Menlo Park, California, United States",2026-03-02,3,Product,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Syniti,Analyst,https://careers.syniti.com/job/Remote-Analyst%2C-Finance/1366661600/,Finance,,,Other,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Diamond-Client-Account/1366085700/,Diamond Client Account,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Hyderabad-Senior-Software-Engineer/1357277500/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Senior Solution Architect,https://careers.syniti.com/job/Remote-Senior-Solution-Architect/1366442000/,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Other,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Sr. Analyst,https://careers.syniti.com/job/Bangalore-Sr_-Analyst%2C-Cloud-Operations/1356508100/,Cloud Operations,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Product Designer,https://careers.syniti.com/job/Remote-Sr_-Product-Designer/1356767900/,,,,Product,Senior,,Other,Other,[],,[],2.1,1.0
Teradata,AI Engineer,https://careers.teradata.com/jobs/219956/ai-engineer?j_idx=6,"Hyderabad, Telangana, India",2026-03-04,1,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Teradata,Data Engineer III,https://careers.teradata.com/jobs/219826/data-engineer-iii?j_idx=3,"Buenos Aires, Buenos Aires, Argentina",2026-03-04,1,Engineering,Mid,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.2,0
