Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7386438,Atlas Dedicated Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7460387,Atlas Growth location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7373899,Identity and Access Management location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7193367,Query Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7253772,Storage Engines Sydney,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=6815693,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Search Systems Replication & Routing San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7235322,,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
MongoDB,"Software Engineer 3, Search Web Platform Alberta; British Columbia; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7355902,,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7409529,C2C Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Toronto,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Research Scientist Palo Alto;,https://www.mongodb.com/careers/job/?gh_jid=7280132,United States suitcase Full-time chevron-right,,,Other,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411430,Atlas Growth Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7264736,Networking & Observability location Seattle; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],36.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7221902,Query location New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7456085,Replicated Storage Services (Replication) location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6352682,Server Security location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6515209,Server Security location United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6352684,Server Security Canada,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Engineering,Unknown,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",30.3,1.5
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=6771131,New York City; San Francisco; United States suitcase Full-time chevron-right,,,Other,Manager,,Other,Other,[],,[],7.8,0
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6765245,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7391474,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7465124,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Technical Services Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7077137,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Technical Services Engineer Infrastructure,https://www.mongodb.com/careers/job/?gh_jid=7460019,Weekend Palo Alto,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
MongoDB,Technical Services Engineer Tel Aviv,https://www.mongodb.com/careers/job/?gh_jid=7459085,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Monte Carlo,Data Analyst East (Eastern Time Zone) Data United States Full time Remote $160K $200K,https://jobs.ashbyhq.com/montecarlodata/29a36ebd-9306-4fac-942b-720fc0c4ea7b,Offers Equity,2025-12-09,6,Data/Analytics,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Director Strategic Sales East Sales New York; Boston; Baltimore; Philadelphia; Washington DC Full time,https://jobs.ashbyhq.com/montecarlodata/57d1f0c4-1bda-43b1-831c-d89b8da26d4e,Remote,2025-09-24,82,Sales,Director+,,Data Observability,Other,[],,[],3.0,1.0
Monte Carlo,Head of Product Marketing & Content Marketing Remote US Full time,https://jobs.ashbyhq.com/montecarlodata/b66c0609-c7aa-4565-9b34-f85e8cc8d3c3,Remote,2025-10-16,60,Product,Director+,,Data Observability,Other,[],,[],3.0,1.0
Monte Carlo,Partner Manager EMEA Partnerships & Alliances London Full time,https://jobs.ashbyhq.com/montecarlodata/e2518a70-55ae-4b68-bd84-44bce6e16c8c,Remote,2025-11-20,25,Other,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Senior Analyst Relations Manager Marketing San Francisco; New York Full time,https://jobs.ashbyhq.com/montecarlodata/7721c4d1-40ed-43c1-ac71-0590b1e99d68,Remote,2025-11-24,21,Marketing,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Senior Product Marketing Manager Product Marketing San Francisco; Atlanta; Seattle; Boston Full time,https://jobs.ashbyhq.com/montecarlodata/5cac7437-4022-4616-b710-25f2d05f01e6,Remote,2025-11-04,41,Product,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Senior Solutions Architect Post-Sales (West Coast) Solutions Architects San Francisco; Seattle; Portland Full time Remote $140K $180K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/706e490e-a465-438a-8cdc-c490a12f8c4e,Offers Commission,2025-08-13,124,Sales,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Strategic Sales Engineer East US Field Engineering Boston; New York Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/c00e4520-2ffc-47a1-8548-f8d8859a36d1,Offers Commission,2025-05-20,209,Engineering,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,95,Engineering,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Technical Account Manager EMEA Field Engineering London Full time,https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,Remote,2025-10-15,61,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Remote Americas; Boston; New York Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,61,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Oracle,Banking Project Manager-Treasury Implementation,https://careers.oracle.com/en/sites/jobsearch/job/315102,,,,Other,Manager,,Other,Other,[],,[],1.8,0
Oracle,Principal Full Stack Software Engineer,https://careers.oracle.com/en/sites/jobsearch/job/319402,United States,2025-12-15,0,Engineering,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Oracle,Sales Director,https://careers.oracle.com/en/sites/jobsearch/job/319219,"CASABLANCA, Morocco",2025-12-15,0,Sales,Director+,,Other,Other,[],,[],3.0,1.0
Oracle,Senior Channel Account Manager,https://careers.oracle.com/en/sites/jobsearch/job/319400,Indonesia,2025-12-15,0,Other,Senior,,Other,Other,[],,[],2.1,1.0
Oracle,Senior Cloud Operation Engineer,https://careers.oracle.com/en/sites/jobsearch/job/292829,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Oracle,Senior Federal Project Manager,https://careers.oracle.com/en/sites/jobsearch/job/313801,Oracle Health Optimization,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Enterprise Resource Planning (ERP) Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted a month ago,1970-01-01,20437,Other,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Global Event Communications Manager Co-Op Boston MA,http://careerhub.qlik.com/careers/job/1133910476949,US Remote Posted 10 days ago,1970-01-01,20437,Other,Manager,,Other,Other,[],,[],1.8,0
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Hybrid Posted 25 days ago,1970-01-01,20437,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Salesforce,AI Forward Deployed Engineer,https://careers.salesforce.com/en/jobs/jr305198/ai-forward-deployed-engineer-seniorleadprincipal/,"Bellevue, Washington, United States of America",2025-12-13,2,Engineering,Unknown,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Salesforce,Customer Success Manager,https://careers.salesforce.com/en/jobs/jr308584/customer-success-manager-senior-manager/,"Indianapolis, Indiana, United States of America",2025-12-13,2,Other,Manager,,Other,Other,[],,[],7.8,0
Salesforce,FDE Global Growth and Impact Analyst,https://careers.salesforce.com/en/jobs/jr320115/fde-global-growth-and-impact-analyst/,"San Francisco, California, United States of America",2025-12-13,2,Other,Unknown,,Other,Other,[],,[],6.3,0
Salesforce,Salesforce Success Architect,https://careers.salesforce.com/en/jobs/jr322267/salesforce-success-architect-salesforce-exp-is-mandatory/,"Bangalore, Karnataka, India",2025-12-14,1,Sales,Unknown,,Other,Other,[],,[],6.3,0
Salesforce,Senior AI Software Engineer,https://careers.salesforce.com/en/jobs/jr313048/senior-ai-software-engineer/,"Palo Alto, California, United States of America",2025-12-13,2,Engineering,Senior,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Salesforce,Senior Software Engineer,https://careers.salesforce.com/en/jobs/jr316476/senior-software-engineer/,"San Francisco, California, United States of America",2025-12-13,2,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Salesforce,Senior Success Architect,https://careers.salesforce.com/en/jobs/jr320532/senior-success-architect/,"Indianapolis, Indiana, United States of America",2025-12-13,2,Other,Senior,,Other,Other,[],,[],8.1,1.0
Salesforce,Solution Engineer (Pre-Sales),https://careers.salesforce.com/en/jobs/jr318263/solution-engineer-pre-sales-mulesoft/,"San Francisco, California, United States of America",2025-12-13,2,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,last month,2025-11-07,38,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra""]",,[],30.3,3.5
Snowflake,Senior Solutions Architect,https://careers.snowflake.com/us/en/job/SNCOUS88C8AC2BA6ED46ED9C0841E1A3F8606BEXTERNALENUS969750A347C94B92AB74D02A06B29382/Senior-Solutions-Architect-Professional-Services,"Location Remote, New Zealand",2025-12-09,6,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Snowflake,Senior Solutions Architect,https://careers.snowflake.com/us/en/job/SNCOUS88C8AC2BA6ED46ED9C0841E1A3F8606BEXTERNALENUS445749D55B3442BC83BB57E2766DBC2E/Senior-Solutions-Architect-Professional-Services,"Location Auckland, New Zealand",2025-12-09,6,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Snowflake,Senior Solutions Architect,https://jobs.ashbyhq.com/snowflake/969750a3-47c9-4b92-ab74-d02a06b29382,"Remote, New Zealand",2025-12-02,13,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Snowflake,Senior Solutions Architect,https://jobs.ashbyhq.com/snowflake/445749d5-5b34-42bc-83bb-57e2766dbc2e,"Auckland, New Zealand",2025-12-02,13,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Snowflake,Solutions Architect,https://careers.snowflake.com/us/en/job/SNCOUS9C282ABD44C14003A6D1E0B02A9D94D4EXTERNALENUSD8B2818997B443DFBE48498F2B41316A/Solutions-Architect-Professional-Services,"Location Melbourne, Victoria, Australia",2025-12-10,5,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Snowflake,Solutions Architect,https://careers.snowflake.com/us/en/job/SNCOUS9C282ABD44C14003A6D1E0B02A9D94D4EXTERNALENUS023577F367194D9999D329ABD6924A07/Solutions-Architect-Professional-Services,"Location Remote, Victoria, Australia",2025-12-08,7,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Snowflake,Solutions Architect,https://jobs.ashbyhq.com/snowflake/d8b28189-97b4-43df-be48-498f2b41316a,"Melbourne, Victoria, Australia",2025-12-02,13,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Snowflake,Solutions Architect,https://jobs.ashbyhq.com/snowflake/023577f3-6719-4d99-99d3-29abd6924a07,"Remote, Victoria, Australia",2025-12-02,13,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Syniti,Engineer II,https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Engineering,Mid,,Other,Other,[],,[],1.2,0
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Partner-Marketing/1349282300/,Partner Marketing,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Manager,https://careers.syniti.com/job/_-Manager%2C-Accounting/1340126000/,Accounting,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Senior Manager,https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Other,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Teradata,AI Engineer,https://careers.teradata.com/jobs/219628/ai-engineer?j_idx=3,"San Diego, California, United States",2025-12-10,5,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Teradata,Associate Financial Planning Analyst,https://careers.teradata.com/jobs/219643/associate-financial-planning-analyst?j_idx=0,"Mexico City, Mexico City, Mexico",2025-12-12,3,Other,Mid,,Warehouse/Processing,Other,[],,[],1.2,0
Teradata,Principal Data & AI Architect,https://careers.teradata.com/jobs/219582/principal-data-and-ai-architect?j_idx=9,"San Diego, California, United States",2025-12-09,6,Data/Analytics,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.7,3.0
Teradata,Research Engineer / Research Scientist,https://careers.teradata.com/jobs/219635/research-engineer-research-scientist?j_idx=1,"Mexico City, Mexico City, Mexico",2025-12-11,4,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Teradata,Senior Staff Software Engineer,https://careers.teradata.com/jobs/219650/senior-staff-software-engineer?j_idx=6,"Hyderabad, Telangana, India",2025-12-10,5,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Teradata,Software Engineering Intern,https://careers.teradata.com/jobs/219629/software-engineering-intern?j_idx=5,"San Diego, California, United States",2025-12-10,5,Engineering,Intern,,Warehouse/Processing,Other,[],,[],6.2,0
Teradata,Staff Software Engineer,https://careers.teradata.com/jobs/219649/staff-software-engineer?j_idx=7,"Hyderabad, Telangana, India",2025-12-10,5,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
