Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
MongoDB,Software Engineer 2 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7588634,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7644278,New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7593785,AMP Gurugram,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7551186,Atlas Data Federation Customer Experience location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7662950,Atlas Search Systems Toronto,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7585487,Enterprise Advanced Gurugram,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7571347,Insights and Telemetry location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],30.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7543827,Internal Engineering Gurugram,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Dublin,https://www.mongodb.com/careers/job/?gh_jid=7699932,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Dublin,https://www.mongodb.com/careers/job/?gh_jid=7411027,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7597723,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Atlas Clusters and Observability Dublin",https://www.mongodb.com/careers/job/?gh_jid=7717350,,,,Engineering,Unknown,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",30.3,1.5
MongoDB,"Software Engineer 3, Private Cloud Backup Dublin; Ireland",https://www.mongodb.com/careers/job/?gh_jid=7581867,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7672662,,,,Engineering,Unknown,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",30.3,1.5
MongoDB,SRE Team Lead,https://www.mongodb.com/careers/job/?gh_jid=7650199,Fleet Management location Austin; Boston; Chicago; Denver; Miami; New York City; San Francisco; Seattle suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=6929125,Distributed Systems Sydney,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7613587,Observability Dublin,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],30.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Toronto,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7590587,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7280132,Voyage AI location Palo Alto; United States suitcase Full-time chevron-right,,,Other,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411430,Atlas Growth Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7264736,Networking & Observability location Seattle; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],36.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7602834,Query (Optimization) location United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Engineering,Unknown,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",30.3,1.5
MongoDB,Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7465124,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Technical Services Engineer Infrastructure,https://www.mongodb.com/careers/job/?gh_jid=7460019,Weekend Palo Alto,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
MongoDB,Technical Services Engineer Vancouver,https://www.mongodb.com/careers/job/?gh_jid=7566221,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Technical Services Engineer, 2nd Shift California; Hawaii; Nevada; Oregon; Washington",https://www.mongodb.com/careers/job/?gh_jid=7665958,,,,Engineering,Mid,,Other,ML/AI infra,"[""ML/AI infra""]",,[],1.2,2
MongoDB,"Technical Services Engineer, 3rd Shift California; Hawaii; Nevada; Oregon; Washington",https://www.mongodb.com/careers/job/?gh_jid=7665955,,,,Engineering,Mid,,Other,ML/AI infra,"[""ML/AI infra""]",,[],1.2,2
Monte Carlo,Demand Generation Manager Demand Generation Remote Americas Full time Remote $125K $140K,https://jobs.ashbyhq.com/montecarlodata/4f0975f0-db21-445d-9ed0-c6f3852c964c,Offers Equity,2026-02-10,32,Other,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Field Marketing Manager Marketing Remote Americas Full time Remote $140K $180K,https://jobs.ashbyhq.com/montecarlodata/ecb6f9b4-3dbf-45c5-b6ee-b0de9b058860,Offers Equity,2025-12-18,86,Marketing,Manager,,Data Observability,Other,[],,[],1.8,0
Oracle,Principal Network Developer,https://careers.oracle.com/en/sites/jobsearch/job/308748,JoinOCI-NDE,,,Engineering,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Oracle,Senior Director – OCI Finance – Platform Capex and Supply Chain,https://careers.oracle.com/en/sites/jobsearch/job/317555,,,,Other,Director+,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],3.0,3.0
Oracle,Senior Network Developer,https://careers.oracle.com/en/sites/jobsearch/job/316802,NRB,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Oracle,Senior Principal Network Reliability Engineer,https://careers.oracle.com/en/sites/jobsearch/job/312170,,,,Engineering,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Oracle,Senior Principal Program Manager,https://careers.oracle.com/en/sites/jobsearch/job/318740,,,,Other,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Oracle,Senior Principal Program Manager,https://careers.oracle.com/en/sites/jobsearch/job/318741,,,,Other,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Oracle,Senior Principal Software Engineer,https://careers.oracle.com/en/sites/jobsearch/job/322627,AI Infra Compute,,,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],2.7,1.0
Oracle,Senior Software Developer,https://careers.oracle.com/en/sites/jobsearch/job/324437,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Oracle,Software Developer 4,https://careers.oracle.com/en/sites/jobsearch/job/326667,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Oracle,Software Development Snr Director,https://careers.oracle.com/en/sites/jobsearch/job/312107,,,,Engineering,Director+,,Other,Other,[],,[],3.0,1.0
Oracle,Sr Principal Software Developer,https://careers.oracle.com/en/sites/jobsearch/job/322718,,,,Engineering,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Oracle,Technical Program Manager,https://careers.oracle.com/en/sites/jobsearch/job/315639,Security Applications,,,Other,Manager,,Other,Other,[],,[],1.8,0
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Principal Applied AI Engineer BR Posted 2 days ago,http://careerhub.qlik.com/careers/job/1133911822490,"{'@type': 'Country', 'name': 'BR'}",2026-03-12,2,Engineering,Principal/Staff,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.7,3.0
Qlik,Principal Partner Solution Architect,http://careerhub.qlik.com/careers/job/1133911473512,"Bengaluru, KA, IN + 1 more Posted 23 days ago",2026-02-19,23,Other,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Qlik,Principal Partner Solutions Architect,http://careerhub.qlik.com/careers/job/1133911473868,"Bengaluru, KA, IN + 1 more Posted 23 days ago",2026-02-19,23,Other,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Qlik,Sales Compensation Analyst King of Prussia PA,http://careerhub.qlik.com/careers/job/1133911498199,US + 1 more Company Priority Hybrid Posted 16 hours ago,2026-03-13,1,Sales,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Sales Operations Intern Boston MA,http://careerhub.qlik.com/careers/job/1133911861229,US Remote Posted 4 days ago,2026-03-10,4,Sales,Intern,,Other,Other,[],,[],0.1,0
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted 2 months ago,2026-01-13,60,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Qlik,Site Reliability Engineer,http://careerhub.qlik.com/careers/job/1133912027041,remote + 2 more Hybrid Posted 2 days ago,2026-03-12,2,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,"Site Reliability Engineer Nantes, Pays de la Loire, FR + 1 more Posted 5 days ago",http://careerhub.qlik.com/careers/job/1133911878538,"Nantes, Pays de la Loire,FR, {'@type': 'Country', 'name': 'FR'}",2026-03-09,5,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Salesforce,Agentforce Technical Manager,https://careers.salesforce.com/en/jobs/jr326284/agentforce-technical-manager/,"Bangalore, Karnātaka, India",2026-05-01,-48,Other,Manager,,Other,Other,[],,[],7.8,0
Salesforce,Consumption Account Senior Manager,https://careers.salesforce.com/en/jobs/jr331676/consumption-account-senior-manager/,"Munich, Bavaria, Germany",2026-03-13,1,Other,Senior,,Other,Other,[],,[],8.1,1.0
Salesforce,"Director, Global Success Plans Go-to-Market Strategy",https://careers.salesforce.com/en/jobs/jr331214/director-global-success-plans-go-to-market-strategy/,"Seattle, Washington, United States of America",2026-03-13,1,Other,Director+,,Other,Other,[],,[],9.0,1.0
Salesforce,Senior/Lead Data Scientist,https://careers.salesforce.com/en/jobs/jr329578/seniorlead-data-scientist/,"Hyderabad, Telangāna, India",2026-03-13,1,Data/Analytics,Senior,,Other,Other,[],,[],8.1,1.0
Salesforce,Success Engineer,https://careers.salesforce.com/en/jobs/jr333705/success-engineer/,"Hyderabad, Telangāna, India",2026-03-13,1,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Salesforce,Technical Architect,https://careers.salesforce.com/en/jobs/jr332912/technical-architect/,"Mexico City, Ciudad de Mexico, Mexico",2026-03-13,1,Other,Unknown,,Other,Other,[],,[],0.3,0
Salesforce,Technical Engineer,https://careers.salesforce.com/en/jobs/jr333526/technical-support-engineer-italian-speaking/,"Dublin, Dublin, Ireland",2026-03-13,1,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,2 months ago,2026-01-29,44,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra""]",,[],30.3,3.5
Sifflet,Backend Engineer - Integration (India),https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-integration-india_paris,last month,2026-02-11,31,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
Sifflet,Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-monitoring_paris,2 months ago,2026-01-29,44,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],30.3,1.5
Sifflet,Senior Backend Engineer - Integration,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris,2 months ago,2026-01-29,44,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration""]",,[],32.1,1.0
Sifflet,Senior Backend Engineer - Monitoring (India),https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,last month,2026-02-11,31,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,2.5
Sifflet,Staff Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/staff-engineer_paris,last month,2026-02-06,36,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Snowflake,Designated  Engineer,https://careers.snowflake.com/us/en/job/SNCOUSD09FA2A907DE408E906F06B0D5CF0762EXTERNALENUS304B99EE5D3B4C4FBE7247D438123911/Designated-Support-Engineer,"Location Tokyo, Japan",2026-03-13,1,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Snowflake,Senior Data Scientist,https://careers.snowflake.com/us/en/job/SNCOUS6E1D8BD82A6D438F8F5BB6AF7250D446EXTERNALENUSB9B85C1D07604E289DFE41724C8335A1/Senior-Data-Scientist-Product,Product,2026-03-02,12,Data/Analytics,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Snowflake,Senior/Staff Software Engineer - Machine Learning Platform,https://careers.snowflake.com/us/en/job/SNCOUS669A4FEC05EB471B95F1B31883F6D6D5EXTERNALENUS34584833B4104C03BF0C0208BCF962C6/Senior-Staff-Software-Engineer-Machine-Learning-Platform-Inference,"Location Menlo Park, California, United States",2026-03-03,11,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],8.1,1.0
Snowflake,Senior/Staff Software Engineer - Machine Learning Platform,https://jobs.ashbyhq.com/snowflake/34584833-b410-4c03-bf0c-0208bcf962c6,"Menlo Park, California, United States",2025-08-21,205,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",,[],8.1,1.0
Snowflake,Software Application Engineer,https://careers.snowflake.com/us/en/job/SNCOUS918D31142AFD4430BF2A89122BB2759BEXTERNALENUS0FD8CB45CC234632AE0232471F45BBC0/Software-Application-Engineer-Migrations,"Location San José, Costa Rica",2026-03-13,1,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Snowflake,Software Application Engineer,https://jobs.ashbyhq.com/snowflake/0fd8cb45-cc23-4632-ae02-32471f45bbc0,"San José, Costa Rica",2025-08-08,218,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Snowflake,Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS1F345388175A44E28B88BFF318025B25EXTERNALENUS874B7E2931A84A02A078029FD27E5ACB/Solution-Engineer,"Location Osaka, Osaka, Japan",2026-03-13,1,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Snowflake,Solution Engineer,https://jobs.ashbyhq.com/snowflake/874b7e29-31a8-4a02-a078-029fd27e5acb,"Osaka, Osaka, Japan",2025-09-01,194,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Diamond-Client-Account/1366085700/,Diamond Client Account,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Hyderabad-Senior-Software-Engineer/1357277500/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Senior Solution Architect,https://careers.syniti.com/job/Remote-Senior-Solution-Architect/1366442000/,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Other,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Sr. Analyst,https://careers.syniti.com/job/Bangalore-Sr_-Analyst%2C-Cloud-Operations/1356508100/,Cloud Operations,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Teradata,Accounting Manager,https://careers.teradata.com/jobs/220029/accounting-manager?j_idx=1,"Rome, Lazio, Italy",2026-03-13,1,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Teradata,Customer Solution Architect,https://careers.teradata.com/jobs/220000/customer-solution-architect?j_idx=9,"Bellevue, Washington, United States",2026-03-10,4,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Teradata,Director Customer Solution Architect,https://careers.teradata.com/jobs/219988/director-customer-solution-architect?j_idx=8,"Irving, Texas, United States",2026-03-10,4,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Teradata,Order Management and Billing Analyst,https://careers.teradata.com/jobs/220055/order-management-and-billing-analyst-english-frencharabic?j_idx=3,"Prague, Prague, Czechia",2026-03-12,2,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Teradata,Principal Architect Core Platform,https://careers.teradata.com/jobs/219598/principal-architect-core-platform?j_idx=4,"San Diego, California, United States",2026-03-12,2,Other,Principal/Staff,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],8.7,1.0
Teradata,Research Engineer Agentic Platforms,https://careers.teradata.com/jobs/219949/research-engineer-agentic-platforms?j_idx=7,"Mexico City, Mexico, Mexico",2026-03-10,4,Engineering,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
