Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7193367,Query Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7253772,Storage Engines Sydney,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=6815693,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Search Systems Replication & Routing San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7235322,,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
MongoDB,"Software Engineer 3, Search Web Platform Alberta; British Columbia; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7355902,,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7409529,C2C Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Toronto,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Research Scientist Palo Alto;,https://www.mongodb.com/careers/job/?gh_jid=7280132,United States suitcase Full-time chevron-right,,,Other,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411430,Atlas Growth Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7264736,Networking & Observability location Seattle; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],36.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7221902,Query location New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7456085,Replicated Storage Services (Replication) location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7477375,Replicated Storage Services (Replication) location United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],36.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6352682,Server Security location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6515209,Server Security location United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6352684,Server Security Canada,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Engineering,Unknown,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",30.3,1.5
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Replicated Storage Services (Replication) Alberta; British Columbia; Calgary; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7477378,,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,2
MongoDB,Staff Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=6771131,New York City; San Francisco; United States suitcase Full-time chevron-right,,,Other,Manager,,Other,Other,[],,[],7.8,0
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7391474,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7465124,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Technical Services Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7077137,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Technical Services Engineer Infrastructure,https://www.mongodb.com/careers/job/?gh_jid=7460019,Weekend Palo Alto,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
MongoDB,Technical Services Engineer Tel Aviv,https://www.mongodb.com/careers/job/?gh_jid=7459085,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Monte Carlo,Data Analyst East (Eastern Time Zone) Data United States Full time,https://jobs.ashbyhq.com/montecarlodata/29a36ebd-9306-4fac-942b-720fc0c4ea7b,Remote,2025-12-09,12,Data/Analytics,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Director Strategic Sales East Sales New York; Boston; Baltimore; Philadelphia; Washington DC Full time,https://jobs.ashbyhq.com/montecarlodata/57d1f0c4-1bda-43b1-831c-d89b8da26d4e,Remote,2025-09-24,88,Sales,Director+,,Data Observability,Other,[],,[],3.0,1.0
Monte Carlo,Field Marketing Manager Marketing Remote Americas; Tampa; Washington DC; Philadelphia; Boston; New York; Atlanta Full time Remote $140K $180K,https://jobs.ashbyhq.com/montecarlodata/ecb6f9b4-3dbf-45c5-b6ee-b0de9b058860,Offers Equity,2025-12-18,3,Marketing,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Head of Product Marketing & Content Marketing Remote US Full time,https://jobs.ashbyhq.com/montecarlodata/b66c0609-c7aa-4565-9b34-f85e8cc8d3c3,Remote,2025-10-16,66,Product,Director+,,Data Observability,Other,[],,[],3.0,1.0
Monte Carlo,Partner Manager EMEA Partnerships & Alliances London Full time,https://jobs.ashbyhq.com/montecarlodata/e2518a70-55ae-4b68-bd84-44bce6e16c8c,Remote,2025-11-20,31,Other,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Senior Analyst Relations Manager Marketing San Francisco; New York Full time Remote $140K $180K,https://jobs.ashbyhq.com/montecarlodata/7721c4d1-40ed-43c1-ac71-0590b1e99d68,Offers Equity,2025-11-24,27,Marketing,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Senior Backend Engineer Engineering Remote Americas Full time Remote $180K $230K,https://jobs.ashbyhq.com/montecarlodata/736c92bb-b1f8-45a3-ad28-015ebcfd9331,Offers Equity,2025-12-17,4,Engineering,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Senior Product Marketing Manager Product Marketing San Francisco; Atlanta; Seattle; Boston Full time Remote $140K $180K,https://jobs.ashbyhq.com/montecarlodata/5cac7437-4022-4616-b710-25f2d05f01e6,Offers Equity,2025-11-04,47,Product,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Senior Solutions Architect Post-Sales (West Coast) Solutions Architects San Francisco; Seattle; Portland Full time Remote $140K $180K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/706e490e-a465-438a-8cdc-c490a12f8c4e,Offers Commission,2025-08-13,130,Sales,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,101,Engineering,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Technical Account Manager EMEA Field Engineering London Full time,https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,Remote,2025-10-15,67,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Remote Americas; Boston; New York Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,67,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Oracle,Accounting Analyst 3,https://careers.oracle.com/en/sites/jobsearch/job/317043,Philippines,2025-12-20,1,Other,Unknown,,Other,Other,[],,[],0.3,0
Oracle,Applications Developer 3,https://careers.oracle.com/en/sites/jobsearch/job/320960,"Pleasanton, CA, United States",2025-12-20,1,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Oracle,Business Analyst 1-Ops,https://careers.oracle.com/en/sites/jobsearch/job/302327,,,,Operations,Unknown,,Other,Other,[],,[],0.3,0
Oracle,Graduate Software Engineer Senior,https://careers.oracle.com/en/sites/jobsearch/job/320959,"ZAPOPAN, JALISCO, Mexico",2025-12-20,1,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Oracle,M3 CSS Manager -EBS Product suite SCM/Finance/HRMS/Projects,https://careers.oracle.com/en/sites/jobsearch/job/287722,"BENGALURU, KARNATAKA, India",2025-12-19,2,Product,Manager,,Other,Other,[],,[],7.8,0
Oracle,Principal Product Manager,https://careers.oracle.com/en/sites/jobsearch/job/316954,United States,2025-12-19,2,Product,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Oracle,Principal Software Engineer,https://careers.oracle.com/en/sites/jobsearch/job/303058,Cloud Performance,,,Engineering,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Oracle,Senior Technical Analyst,https://careers.oracle.com/en/sites/jobsearch/job/317024,Philippines,2025-12-20,1,Other,Senior,,Other,Other,[],,[],2.1,1.0
Oracle,Sr. Director,https://careers.oracle.com/en/sites/jobsearch/job/320963,"Nashville, TN, United States",2025-12-20,1,Other,Director+,,Other,Other,[],,[],9.0,1.0
Oracle,Technical Project Manager,https://careers.oracle.com/en/sites/jobsearch/job/295187,"BENGALURU, KARNATAKA, India",2025-12-20,1,Other,Manager,,Other,Other,[],,[],7.8,0
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,"Country Partner Business Manager Seoul,KR Company Priority Posted 4 days ago",http://careerhub.qlik.com/careers/job/1133910625754,,1970-01-01,20443,Other,Manager,,Other,Other,[],,[],1.8,0
Qlik,Global Event Communications Manager Co-Op Boston MA,http://careerhub.qlik.com/careers/job/1133910476949,US Remote Posted 16 days ago,1970-01-01,20443,Other,Manager,,Other,Other,[],,[],1.8,0
Qlik,NetSuite Architect King of Prussia PA,http://careerhub.qlik.com/careers/job/1133910119052,US + 1 more Remote Posted a month ago,1970-01-01,20443,Other,Unknown,,Other,Other,[],,[],0.3,0
Qlik,NetSuite Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted a month ago,1970-01-01,20443,Other,Unknown,,Other,Other,[],,[],0.3,0
Qlik,"Office Manager Riyadh, Riyadh Province, SA Posted 6 days ago",http://careerhub.qlik.com/careers/job/1133909948946,"Riyadh, Riyadh Province,SA, {'@type': 'Country', 'name': 'SA'}",1970-01-01,20443,Other,Manager,,Other,Other,[],,[],1.8,0
Qlik,"Senior Field Marketing Manager Sydney, NSW, AU Posted 4 days ago",http://careerhub.qlik.com/careers/job/1133910646128,"Sydney, NSW,AU, {'@type': 'Country', 'name': 'AU'}",1970-01-01,20443,Marketing,Senior,,Other,Other,[],,[],2.1,1.0
Salesforce,Senior Mulesoft Infrastructure Architect,https://careers.salesforce.com/en/jobs/jr316506/senior-mulesoft-infrastructure-architect-secret-clearance/,"Washington, District of Columbia, United States of America",2025-12-19,2,Other,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],8.1,1.0
Salesforce,Senior Software Engineer,https://careers.salesforce.com/en/jobs/jr316476/senior-software-engineer/,"San Francisco, California, United States of America",2025-12-19,2,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Salesforce,Solution Engineer (Pre-Sales),https://careers.salesforce.com/en/jobs/jr318263/solution-engineer-pre-sales-mulesoft/,"San Francisco, California, United States of America",2025-12-19,2,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Salesforce,Solution Engineering Manager/Sr Manager Director,https://careers.salesforce.com/en/jobs/jr318261/solution-engineering-managersr-manager-director-senior-director/,"San Francisco, California, United States of America",2025-12-19,2,Engineering,Director+,,Other,Other,[],,[],9.0,1.0
Salesforce,Technical Architect Director,https://careers.salesforce.com/en/jobs/jr317693/technical-architect-director-trade-promotion-management/,"Atlanta, Georgia, United States of America",2025-12-19,2,Other,Director+,,Other,Other,[],,[],9.0,1.0
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,last month,2025-11-07,44,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra""]",,[],30.3,3.5
Snowflake,Associate Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS3E8C5049E39940CB95D17D1BE2916F21EXTERNALENUSFD495F64E6C248FC82DA1BF2CE676144/Associate-Solution-Engineer,"Location Remote, Illinois, United States",2025-12-19,2,Engineering,Mid,,Warehouse/Processing,Other,[],,[],7.2,0
Snowflake,Associate Solution Engineer,https://jobs.ashbyhq.com/snowflake/fd495f64-e6c2-48fc-82da-1bf2ce676144,"Remote, Illinois, United States",2025-12-08,13,Engineering,Mid,,Warehouse/Processing,Other,[],,[],7.2,0
Snowflake,Principal Partner Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS3EBC4358FEA84F678EDE975A335FA003EXTERNALENUS9DBB9D895C364380B2984AEB9BA6578A/Principal-Partner-Solution-Engineer,"Location Remote, New York, United States",2025-12-20,1,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],8.7,1.0
Snowflake,Principal Partner Solution Engineer,https://jobs.ashbyhq.com/snowflake/9dbb9d89-5c36-4380-b298-4aeb9ba6578a,"Remote, New York, United States",2025-12-08,13,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],8.7,1.0
Snowflake,Senior Technical Program Manager,https://careers.snowflake.com/us/en/job/SNCOUS3F84C2B5D1BB44B49642FA600E988539EXTERNALENUSDF620C9C1D044A839FF2903F57C6D51D/Senior-Technical-Program-Manager,"Location Remote, California, United States",2025-12-20,1,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Snowflake,Senior Technical Program Manager,https://jobs.ashbyhq.com/snowflake/df620c9c-1d04-4a83-9ff2-903f57c6d51d,"Remote, California, United States",2025-12-08,13,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Snowflake,Software Engineer Intern (Backend),https://careers.snowflake.com/us/en/job/SNCOUS4D33559A79F44713BCC2199BE3357D03EXTERNALENUS38F79CB1C3664BC59965CC679EE730A4/Software-Engineer-Intern-Backend-Warsaw-2026,"Location Warsaw, Poland",2025-12-20,1,Engineering,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Snowflake,Software Engineer Intern (Backend),https://jobs.ashbyhq.com/snowflake/38f79cb1-c366-4bc5-9965-cc679ee730a4,"Warsaw, Poland",2025-12-09,12,Engineering,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Syniti,Engineer II,https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Engineering,Mid,,Other,Other,[],,[],1.2,0
Syniti,Lead Engineer,https://careers.syniti.com/job/Remote-Lead-Engineer%2C-Client-Success/1344170200/,Client Success,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Partner-Marketing/1349282300/,Partner Marketing,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Senior Manager,https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Other,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Other,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-Technical-Program/1350799000/,Technical Program,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Teradata,Senior Software Engineer,https://careers.teradata.com/jobs/219657/senior-software-engineer?j_idx=4,"Hyderabad, Telangana, India",2025-12-18,3,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Teradata,Senior Software Engineer,https://careers.teradata.com/jobs/219656/senior-software-engineer?j_idx=5,"Hyderabad, Telangana, India",2025-12-18,3,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
