Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6984809,Atlas location Austin; Boston; Chicago; New York City; Pittsburgh; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6987333,Fabric location Austin; Boston; Los Angeles; New York City; Raleigh; San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6865004,Infrastructure Security Ireland,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6601882,Infrastructure Security location Austin; Chicago; New York City; San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6864997,Infrastructure Security Ontario; Quebec,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6711349,Observability location Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],38.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=7192648,Observability Ireland,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Alberta; British Columbia; Manitoba; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6987335,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Site Reliability Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6677731,Catalog and Routing Dublin,,,Engineering,Unknown,,Other,Data Governance,"[""Data Governance""]",,[],30.3,0
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7389031,Diagnostics location San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7397285,Atlas Dedicated Ireland,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7386438,Atlas Dedicated Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7460387,Atlas Growth location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7193367,Query Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7253772,Storage Engines Sydney,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=6815693,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Search Systems Replication & Routing San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7235322,,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
MongoDB,"Software Engineer, Data Migration British Columbia; Calgary",https://www.mongodb.com/careers/job/?gh_jid=7311708,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer, Data Migration California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7311666,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7409529,C2C Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Toronto,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7280132,Voyage AI location Palo Alto; United States suitcase Full-time chevron-right,,,Other,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411430,Atlas Growth Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7264736,Networking & Observability location Seattle; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],36.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7221902,Query location New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7477375,Replicated Storage Services (Replication) location United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],36.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7456085,Replicated Storage Services (Replication) location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6515209,Server Security location United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6352684,Server Security Canada,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6352682,Server Security location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Engineering,Unknown,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",30.3,1.5
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Replicated Storage Services (Replication) Alberta; British Columbia; Calgary; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7477378,,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,2
MongoDB,Staff Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=6771131,New York City; San Francisco; United States suitcase Full-time chevron-right,,,Other,Manager,,Other,Other,[],,[],7.8,0
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7391474,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7465124,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Technical Services Engineer Infrastructure,https://www.mongodb.com/careers/job/?gh_jid=7460019,Weekend Palo Alto,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
MongoDB,Technical Services Engineer Tel Aviv,https://www.mongodb.com/careers/job/?gh_jid=7459085,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Monte Carlo,Data Analyst East (Eastern Time Zone) Data United States Full time,https://jobs.ashbyhq.com/montecarlodata/29a36ebd-9306-4fac-942b-720fc0c4ea7b,Remote,2025-12-09,29,Data/Analytics,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Director Strategic Sales East Sales New York; Boston; Baltimore; Philadelphia; Washington DC Full time,https://jobs.ashbyhq.com/montecarlodata/57d1f0c4-1bda-43b1-831c-d89b8da26d4e,Remote,2025-09-24,105,Sales,Director+,,Data Observability,Other,[],,[],3.0,1.0
Monte Carlo,Field Marketing Manager Marketing Remote Americas; Tampa; Washington DC; Philadelphia; Boston; New York; Atlanta Full time Remote $140K $180K,https://jobs.ashbyhq.com/montecarlodata/ecb6f9b4-3dbf-45c5-b6ee-b0de9b058860,Offers Equity,2025-12-18,20,Marketing,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Head of Product Marketing & Content Marketing Remote US Full time,https://jobs.ashbyhq.com/montecarlodata/b66c0609-c7aa-4565-9b34-f85e8cc8d3c3,Remote,2025-10-16,83,Product,Director+,,Data Observability,Other,[],,[],3.0,1.0
Monte Carlo,Sales Enablement Manager Revenue Operations Remote US Full time Remote $120K,https://jobs.ashbyhq.com/montecarlodata/dc43f542-a9bd-42ef-9c9d-9e9cf91fba30,$168K,2025-12-30,8,Sales,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Senior Analyst Relations Manager Marketing San Francisco; New York Full time Remote $140K $180K,https://jobs.ashbyhq.com/montecarlodata/7721c4d1-40ed-43c1-ac71-0590b1e99d68,Offers Equity,2025-11-24,44,Marketing,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,118,Engineering,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Portland; San Diego Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,84,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Oracle,Infrastructure Provisioning Engineer,https://careers.oracle.com/en/sites/jobsearch/job/318372,,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Oracle,Principal Cloud Solution Engineer,https://careers.oracle.com/en/sites/jobsearch/job/321438,China,2026-01-07,0,Engineering,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Oracle,Senior Principal Technical Program Manager-Data Center Infrastructure Delivery,https://careers.oracle.com/en/sites/jobsearch/job/313096,,,,Data/Analytics,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Oracle,Senior Technical Account Manager,https://careers.oracle.com/en/sites/jobsearch/job/318326,TAM/ CSM,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Oracle,Site Reliability Developer 4,https://careers.oracle.com/en/sites/jobsearch/job/307176,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Oracle,Site Reliability Developer 4,https://careers.oracle.com/en/sites/jobsearch/job/316132,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Oracle,Software Developer 1,https://careers.oracle.com/en/sites/jobsearch/job/315615,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Oracle,Software Developer 2,https://careers.oracle.com/en/sites/jobsearch/job/305647,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Oracle,Software Developer 3,https://careers.oracle.com/en/sites/jobsearch/job/315242,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Oracle,Technical Analyst 3,https://careers.oracle.com/en/sites/jobsearch/job/315240,,,,Other,Unknown,,Other,Other,[],,[],0.3,0
Oracle,Technical Operations Engineer,https://careers.oracle.com/en/sites/jobsearch/job/321546,Japan,2026-01-07,0,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,"Country Partner Sales Manager Seoul,KR Company Priority Posted 21 days ago",http://careerhub.qlik.com/careers/job/1133910625754,,1970-01-01,20460,Sales,Manager,,Other,Other,[],,[],1.8,0
Qlik,"Customer Insight Manager Barcelona, CT, ES Posted 5 days ago",http://careerhub.qlik.com/careers/job/1133910659382,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",1970-01-01,20460,Other,Manager,,Other,Other,[],,[],1.8,0
Qlik,"Senior Field Marketing Manager Sydney, NSW, AU Posted 21 days ago",http://careerhub.qlik.com/careers/job/1133910646128,"Sydney, NSW,AU, {'@type': 'Country', 'name': 'AU'}",1970-01-01,20460,Marketing,Senior,,Other,Other,[],,[],2.1,1.0
Qlik,Senior Manager Business Intelligence & Analytics GTM Ottawa ON,http://careerhub.qlik.com/careers/job/1133910116415,CA + 2 more Hybrid Posted 2 days ago,1970-01-01,20460,Other,Senior,,Other,Other,[],,[],2.1,1.0
Salesforce,Country Compliance Manager,https://careers.salesforce.com/en/jobs/jr321582/country-compliance-manager/,"Dublin, Dublin, Ireland",2026-01-06,1,Other,Manager,,Other,Other,[],,[],1.8,0
Salesforce,Principal Software Engineer / PMTS Backend,https://careers.salesforce.com/en/jobs/jr312167/principal-software-engineer-pmts-backend-distributed-systems/,"Bangalore, Karnataka, India",2026-01-07,0,Engineering,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Salesforce,Sales Manager France,https://careers.salesforce.com/en/jobs/jr294481/sales-manager-france-emerging-and-small-business/,"Dublin, Dublin, Ireland",2026-01-06,1,Sales,Manager,,Other,Other,[],,[],1.8,0
Salesforce,"Senior Software Engineer, Identity Management (Sailpoint IdentityIQ)",https://careers.salesforce.com/en/jobs/jr323124/senior-software-engineer-identity-management-sailpoint-identityiq-smts/,"Hyderabad, Telangana, India",2026-01-07,0,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],8.1,3.0
Salesforce,Senior Solution Engineer,https://careers.salesforce.com/en/jobs/jr322834/senior-solution-engineer-partner-ecosystem-management/,"San Francisco, California, United States of America",2026-01-06,1,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Salesforce,Success Architect,https://careers.salesforce.com/en/jobs/jr321187/success-architect-b2b-commerce/,"Hyderabad, Telangana, India",2026-01-07,0,Other,Unknown,,Other,Other,[],,[],6.3,0
Salesforce,Success Architect - B2C,https://careers.salesforce.com/en/jobs/jr321357/success-architect-b2c-commerce-cloud/,"Hyderabad, Telangana, India",2026-01-07,0,Other,Unknown,,Other,Other,[],,[],6.3,0
Salesforce,Technical Architect,https://careers.salesforce.com/en/jobs/jr323656/technical-architect-mulesoft/,"Remote - Japan, Tokyo, Japan",2026-01-06,1,Other,Unknown,,Other,Other,[],,[],0.3,0
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,2 months ago,2025-11-07,61,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra""]",,[],30.3,3.5
Snowflake,Designated  Engineer,https://careers.snowflake.com/us/en/job/SNCOUSD09FA2A907DE408E906F06B0D5CF0762EXTERNALENUS304B99EE5D3B4C4FBE7247D438123911/Designated-Support-Engineer,"Location Tokyo, Japan",2026-01-05,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Snowflake,Sales Planning Systems Manager,https://careers.snowflake.com/us/en/job/SNCOUSBC38C86E1B3741ECAB563A0F20CFC013EXTERNALENUS949CA37982A24F088E47580C0028EE63/Sales-Planning-Systems-Manager,"Chicago, Illinois, United States",2026-01-06,1,Sales,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Snowflake,Sales Planning Systems Manager,https://jobs.ashbyhq.com/snowflake/949ca379-82a2-4f08-8e47-580c0028ee63,"Chicago, Illinois, United States",2025-07-30,161,Sales,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Snowflake,Senior Practice Manager,https://careers.snowflake.com/us/en/job/SNCOUSD17CEDDE179940568098CAA7375DD3BFEXTERNALENUSCF9D7F3D81194E479A4E0589E019C573/Senior-Practice-Manager-Financial-Services,"Location Remote, New York, United States",2026-01-05,2,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Snowflake,Senior Practice Manager,https://jobs.ashbyhq.com/snowflake/cf9d7f3d-8119-4e47-9a4e-0589e019c573,"Remote, New York, United States",2025-07-14,177,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Snowflake,Senior Product Marketing Manager,https://careers.snowflake.com/us/en/job/SNCOUSC19D63382F224DD389B4E0B083148735EXTERNALENUSA2927D5DD65A46998381737A36C486A3/Senior-Product-Marketing-Manager-Platform,Available in 3 locations,2026-01-05,2,Product,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Snowflake,Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS5F8FA962905D47F3B7561898BD42B27CEXTERNALENUSDEE24F7610CF407CA2A9B943F84C109E/Solution-Engineer,"Location Remote, California, United States",2026-01-05,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Snowflake,Solution Engineer,https://jobs.ashbyhq.com/snowflake/dee24f76-10cf-407c-a2a9-b943f84c109e,"Remote, California, United States",2025-07-10,181,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Syniti,Engineer II,https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Engineering,Mid,,Other,Other,[],,[],1.2,0
Syniti,Manager,https://careers.syniti.com/job/_-Manager%2C-Accounting/1340126000/,Accounting,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Other,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Other,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-Technical-Program/1350799000/,Technical Program,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Teradata,Content Design Intern,https://careers.teradata.com/jobs/219641/content-design-intern?j_idx=0,"San Diego, California, United States",2026-01-06,1,Other,Intern,,Warehouse/Processing,Other,[],,[],6.2,0
