Company,Job Title,Job Link,Location,Posting Date,Days Since Posted
Qlik,"Strategic Development Representative King of Prussia, PA, US Posted 12 days ago",http://careerhub.qlik.com/careers/job/1133910018417,,,
Qlik,"Demand Specialist King of Prussia, PA, US Posted 20 days ago",http://careerhub.qlik.com/careers/job/1133909967121,,,
Qlik,"Enterprise Account Executive - WI/MN WI,US + 1 more Posted 11 days ago",http://careerhub.qlik.com/careers/job/1133910042558,,,
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,Monitoring,2025-11-07,9
Sifflet,AI Product Manager – Agentic Capabilities,https://www.welcometothejungle.com/en/companies/sifflet/jobs/ai-product-manager-agentic-capabilities_paris,,,
Sifflet,General Counsel,https://www.welcometothejungle.com/en/companies/sifflet/jobs/general-counsel_paris,,,
Sifflet,Spontaneous application Sifflet is always looking for great talent. Go ahead and send an application!,https://www.welcometothejungle.com/en/companies/sifflet/jobs/spontaneous-applications,,,
Sifflet,Give my opinion,https://wttj.typeform.com/to/UOs7KZ2t?utm_campaign=https%3A%2F%2Fwww.welcometothejungle.com%2Fen%2Fcompanies%2Fsifflet%2Fjobs&utm_term=xxxxx&utm_content=xxxxx,,,
SnapLogic,Skip to content,https://www.snaplogic.com/company/careers/job-listings#content,s Enterprise Data Orchestration For Dummies Get the guide to modern data orchestration,,
SnapLogic,Interactive Product Tours,https://www.snaplogic.com/product-tours,s Enterprise Data Orchestration For Dummies Get the guide to modern data orchestration,,
SnapLogic,s,https://www.snaplogic.com/company/careers,,,
SnapLogic,,https://www.snaplogic.com/fr/company/careers/job-listings,,,
SnapLogic,,https://www.snaplogic.com/de/company/careers/job-listings,,,
SnapLogic,,https://www.snaplogic.com/it/company/careers/job-listings,,,
SnapLogic,"FP&A Manager GTM San Mateo, CA Full-Time",https://www.snaplogic.com/company/careers/job-listings/job?jobid=ab3026d0-3dcc-49d6-b57b-12eef37c7ee3,Time,,
SnapLogic,Head of OEM Sales Full-Time,https://www.snaplogic.com/company/careers/job-listings/job?jobid=04cc9762-09d3-4b79-b06a-d3c1fb79652d,Time,,
SnapLogic,Program Manager (Temporary) Part-Time,https://www.snaplogic.com/company/careers/job-listings/job?jobid=809645e9-88b2-4ae9-a17e-394b535247da,Time,,
SnapLogic,"Senior Manager, Deal Desk San Mateo, CA Full-Time",https://www.snaplogic.com/company/careers/job-listings/job?jobid=fc01ea4a-4a3b-4cf4-bc1b-cb67b7a9e6e5,Time,,
Snowflake,s page,https://careers.snowflake.com/,"Location Menlo Park, California, United States",,
Snowflake,Skip to main content,https://careers.snowflake.com/global/en/search-results#skipToMainContent,"Location Menlo Park, California, United States",,
Snowflake,HOME,https://careers.snowflake.com/us/en/home,,,
Snowflake,BROWSE JOBS,https://careers.snowflake.com/us/en/search-results,,,
Snowflake,TEAMS,https://careers.snowflake.com/us/en/teams,,,
Snowflake,University Recruiting,https://careers.snowflake.com/us/en/university,,,
Snowflake,GenSWE,https://careers.snowflake.com/us/en/generalsoftwareengineeringprogram,,,
Snowflake,Culture,https://careers.snowflake.com/us/en/snowflake-life,,,
Snowflake,Snowlife Blog,https://careers.snowflake.com/us/en/blog,,,
Snowflake,s,https://careers.snowflake.com/us/en/locations,,,
Snowflake,Benefits,https://careers.snowflake.com/us/en/benefits,,,
Snowflake,Saved jobs (0),https://careers.snowflake.com/us/en/jobcart,,,
Snowflake,"Sr. District Manager, Commercial",https://careers.snowflake.com/us/en/job/SNCOUS79396A8D228E45A8812B82C1C3D52256EXTERNALENUSF5EB061425C24FBBA4EFBE577F41A945/Sr-District-Manager-Commercial,,,
Snowflake,"Now Sr. District Manager, Commercial",https://jobs.ashbyhq.com/snowflake/f5eb0614-25c2-4fbb-a4ef-be577f41a945,,,
Snowflake,"Senior Data Platform Architect, Applied Field Engineering",https://careers.snowflake.com/us/en/job/SNCOUSEC381B9DB91847FA83F731212EBE57C9EXTERNALENUS0F0E6358F3A8453F98CB3D44FCFCB1FD/Senior-Data-Platform-Architect-Applied-Field-Engineering,,,
Snowflake,"Now Senior Data Platform Architect, Applied Field Engineering",https://jobs.ashbyhq.com/snowflake/0f0e6358-f3a8-453f-98cb-3d44fcfcb1fd,,,
Snowflake,Technical Instructor,https://careers.snowflake.com/us/en/job/SNCOUS45F4E141013E4A1DAACF92AAF11BA874EXTERNALENUSBF1345F57DEA4627B152A613AF8E90C0/Technical-Instructor,,,
Snowflake,Now Technical Instructor,https://jobs.ashbyhq.com/snowflake/bf1345f5-7dea-4627-b152-a613af8e90c0,,,
Snowflake,Technical Instructor,https://careers.snowflake.com/us/en/job/SNCOUS45F4E141013E4A1DAACF92AAF11BA874EXTERNALENUS04B45241252B4EBEBA6EAF8DD85CD2B9/Technical-Instructor,,,
Snowflake,Now Technical Instructor,https://jobs.ashbyhq.com/snowflake/04b45241-252b-4ebe-ba6e-af8dd85cd2b9,,,
Snowflake,"Director of Engineering, AI SQL",https://careers.snowflake.com/us/en/job/SNCOUS4CF7E353B637411698EC8D8A6E65E64FEXTERNALENUS9918220EE37E4DB2B0F3B7523789A314/Director-of-Engineering-AI-SQL,,,
Snowflake,"Now Director of Engineering, AI SQL",https://jobs.ashbyhq.com/snowflake/9918220e-e37e-4db2-b0f3-b7523789a314,,,
Snowflake,Latest,https://careers.snowflake.com/us/en/builtby,,,
Snowflake,Visit Hiring Process Page,https://careers.snowflake.com/us/en/gethired,,,
Snowflake,SIGN ME UP,https://careers.snowflake.com/us/en/jointalentcommunity,,,
Snowflake,Equal Opportunity,https://careers.snowflake.com/us/en/equal-opportunity,,,
Solidatus,Full Stack Engineer,https://solidatus.bamboohr.com/careers/152,"London, London, City of",2025-05-16,184
Solidatus,Data Architect,https://solidatus.bamboohr.com/careers/156,"Kirtane Baugh Pune, Pune",2025-07-11,128
Solidatus,Data Pipeline Engineer/ Data Lineage Engineer,https://solidatus.bamboohr.com/careers/157,,,
Solidatus,Imperial College DoC - Industrial Placement 2026,https://solidatus.bamboohr.com/careers/160,,,
Solidatus,Customer Success Engineer,https://solidatus.bamboohr.com/careers/161,,,
Solidatus,Policy,https://www.bamboohr.com/privacy-policy,,,
Solidatus,of Service,https://www.bamboohr.com/terms-of-service,,,
Syniti,Skip to main content,https://careers.syniti.com/go/Explore-Our-Roles/8777900/#content,"Location Remote, GB",,
Syniti,Syniti s,https://careers.syniti.com/,Clear Who We Are Innovators We are over,,
Syniti,Syniti Gives Back,https://careers.syniti.com/content/Syniti-Gives-Back/?locale=en_US,,,
Syniti,What We Offer,https://careers.syniti.com/content/What-We-Offer/?locale=en_US,,,
Syniti,Diversity and Inclusion,https://careers.syniti.com/content/Diversity-and-Inclusion/?locale=en_US,,,
Syniti,Core Values,https://careers.syniti.com/content/Core-Values/?locale=en_US,,,
Syniti,s,https://careers.syniti.com/content/Careers/?locale=en_US,,,
Syniti,Follow this link to reach our Job Search page to search for available jobs in a more accessible format,https://careers.syniti.com/search/,,,
Syniti,"Principal Engineer, Infrastructure",https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,,,
Syniti,"Manager I, Software Engineering",https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,,,
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,,,
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,,,
Syniti,"Manager, Network Information Security",https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,,,
Syniti,"Sr. Engineer, Site Reliability",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,,,
Syniti,"Sr. Manager, SRE",https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,,,
Syniti,"Manager, Cloud Compliance",https://careers.syniti.com/job/Remote-Manager%2C-Cloud-Compliance/1318184000/,,,
Syniti,"Principal Engineer, Infrastructure",https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,,,
Syniti,"Sr. Engineer, Site Reliability",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,,,
Syniti,"Senior Manager, Site Reliability Engineering",https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,,,
Syniti,"Sr. Engineer, DevOps",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,,,
Syniti,"Sr. Engineer, Software",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1318180200/,,,
Syniti,"Global Lead, Sales Operations",https://careers.syniti.com/job/Remote-Global-Lead%2C-Sales-Operations/1335162400/,,,
Syniti,"Sr. Engineer, Cloud Operations Infrastructure",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,,,
Syniti,Managing consultant - Data Migration,https://careers.syniti.com/job/Remote-Managing-consultant-Data-Migration/1205657600/,Data Migration,,
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,,,
Syniti,Principal Software Engineer,https://careers.syniti.com/job/Hyderabad-Principal-Software-Engineer/1318071400/,,,
Syniti,Lead Consultant - MDG,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,
Syniti,Consultant - MDG,https://careers.syniti.com/job/Remote-Consultant-MDG/1241201600/,MDG,,
Syniti,Solution Architect - MDG,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,
Syniti,"Manager, Technical Program",https://careers.syniti.com/job/Remote-Manager%2C-Technical-Program/1325932800/,,,
Syniti,Governance Product Manager,https://careers.syniti.com/job/Remote-Governance-Product-Manager/1325523700/,,,
Syniti,"Engineer II, Software",https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,,,
Syniti,Sr. Accountant,https://careers.syniti.com/job/Bangalore-Sr_-Accountant/1333220200/,,,
Syniti,Human Business Partner - Go To Market,https://careers.syniti.com/job/Omaha-Human-Resources-Business-Partner-Go-To-Market-NE-68046/1333043400/,Go To Market,,
Syniti,"Sr. Engineer, Software",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,,,
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1297910900/,,,
Syniti,Senior Consultant - MDG/ABAP,https://careers.syniti.com/job/Remote-Senior-Consultant-MDGABAP/1226454600/,,,
Syniti,Jobs,https://careers.syniti.com/viewalljobs/,,,
Tencent Cloud,Jobs,javascript:void(0),,,
Tencent Cloud,Blog,https://careers.tencent.com/en-us/blog.html,s Blog Find jobs Tencent Careers Blog Making Long-term Investments for the Future in Physical and Virtual Worlds,,
Tencent Cloud,Service Agreement,https://careers.tencent.com/en-us/termsservice.html,,,
Tencent Cloud,Policy,https://careers.tencent.com/en-us/policy.html,,,
Teradata,Policy,https://careers.teradata.com/cookie-policy,,,
Teradata,Acknowledge,https://careers.teradata.com/jobs#dismiss,s Locations Results,2025-11-15,1
Teradata,Skip to main content,https://careers.teradata.com/jobs#title,,,
Teradata,s,https://careers.teradata.com/,,,
Teradata,Log in,https://careers.teradata.com/login,,,
Teradata,Employees,https://teradataInternal.gr8people.com/?method=cappPortal.showLogin,,,
Teradata,Principal Technical Program Manager - 219575,https://careers.teradata.com/jobs/219575/principal-technical-program-manager?j_idx=0,,,
Teradata,,https://careers.teradata.com/close,,,
Teradata,"Sr. Director, Partner Marketing & Demand Generation - 219395",https://careers.teradata.com/jobs/219395/sr-director-partner-marketing-and-demand-generation?j_idx=1,,,
Teradata,People Partner - 219550,https://careers.teradata.com/jobs/219550/people-partner?j_idx=2,,,
Teradata,AI Fullstack Software Engineer-Intern - 219548,https://careers.teradata.com/jobs/219548/ai-fullstack-software-engineer-intern?j_idx=3,,,
Teradata,UI Engineer - 219551,https://careers.teradata.com/jobs/219551/ui-engineer?j_idx=4,,,
Teradata,Principal AI Engineer - 219560,https://careers.teradata.com/jobs/219560/principal-ai-engineer?j_idx=5,,,
Teradata,Software Engineer - 219521,https://careers.teradata.com/jobs/219521/software-engineer?j_idx=6,,,
Teradata,Senior DevOps Engineer - 219525,https://careers.teradata.com/jobs/219525/senior-devops-engineer?j_idx=7,,,
Teradata,Engineering Manager – Observability & Telemetry - 219523,https://careers.teradata.com/jobs/219523/engineering-manager-observability-and-telemetry?j_idx=8,,,
Teradata,Staff Test Engineer - 219562,https://careers.teradata.com/jobs/219562/staff-test-engineer?j_idx=9,,,
Teradata,,https://careers.teradata.com/jobs#scroll-to-top,,,
Teradata,Tracking Consent,https://careers.teradata.com/jobs#tracking-consent,,,
Yellowbrick,Skip to content,https://yellowbrick.com/careers/#content,s No positions available for the selected criteria,,
Yellowbrick,Come Shape the Future of Data Management,https://yellowbrick.com/careers/,s No positions available for the selected criteria,,
Yellowbrick,,https://yellowbrick.com/careers/#elementor-action%3Aaction%3Dpopup%3Aopen%26settings%3DeyJpZCI6IjYwNDYiLCJ0b2dnbGUiOmZhbHNlfQ%3D%3D,,,
Vertica,Search results,https://careers.opentext.com/us/en/search-results,"Location : Bangalore, Karnataka, IND, 560093",,
Vertica,Skip to main content,https://careers.opentext.com/us/en/home#skipToMainContent,"Location : Makati City, National Capital Region (NCR), PHL",,
Vertica,Corporate Functions,https://careers.opentext.com/us/en/c/corporate-functions-jobs,,,
Vertica,Engineering,https://careers.opentext.com/us/en/c/engineering-jobs,,,
Vertica,IT & Cloud Operations,https://careers.opentext.com/us/en/c/it-cloud-operations-jobs,,,
Vertica,Sales,https://careers.opentext.com/us/en/c/sales-jobs,,,
Vertica,Marketing & Communications,https://careers.opentext.com/us/en/c/marketing-communications-jobs,,,
Vertica,Customer Success & Support,https://careers.opentext.com/us/en/c/customer-success-support-jobs,,,
Vertica,Professional Services,https://careers.opentext.com/us/en/c/professional-services-jobs,,,
Vertica,Why join us,https://careers.opentext.com/us/en/why-join-us,,,
Vertica,The OpenText way,https://careers.opentext.com/us/en/theopentextway,,,
Vertica,Purpose and impact,https://careers.opentext.com/us/en/purpose-and-impact,,,
Vertica,s,https://careers.opentext.com/us/en/locations,,,
Vertica,Hiring Process,https://careers.opentext.com/us/en/hiring-process,,,
Vertica,Early s,https://careers.opentext.com/us/en/studentsandgraduates,,,
Vertica,Talent community,https://careers.opentext.com/us/en/jointalentcommunity,,,
Vertica,,https://careers.opentext.com/,,,
Vertica,Saved jobs (0),https://careers.opentext.com/us/en/jobcart,,,
Vertica,Associate Product Support Specialist,https://careers.opentext.com/us/en/job/47245/Associate-Product-Support-Specialist,,,
Vertica,Sr. Facilities Coordinator - Facility Operations & Administration,https://careers.opentext.com/us/en/job/48713/Sr-Facilities-Coordinator-Facility-Operations-Administration,,,
